entity,instance,paired,chain
7JVC_3,7JVC.F,1.0,L
7JVC_3,7JVC.I,1.0,L
7JW0_2,7JW0.B,1.0,L
7JW0_2,7JW0.E,1.0,L
7JW0_2,7JW0.H,1.0,L
7JW0_3,7JW0.C,1.0,H
7JW0_3,7JW0.F,1.0,H
7JW0_3,7JW0.I,1.0,H
7JWB_1,7JWB.A,0.0,H
7JX3_3,7JX3.C,1.0,L
7JX3_4,7JX3.D,1.0,H
7JX3_5,7JX3.E,1.0,L
7JX3_6,7JX3.F,1.0,H
7JX3_1,7JX3.A,1.0,L
7JX3_2,7JX3.B,1.0,H
7K43_2,7K43.B,1.0,H
7K43_2,7K43.E,1.0,H
7K43_2,7K43.H,1.0,H
7K43_3,7K43.C,1.0,L
7K43_3,7K43.F,1.0,L
7K43_3,7K43.I,1.0,L
7K45_1,7K45.A,1.0,H
7K45_2,7K45.B,1.0,L
7K4N_2,7K4N.B,1.0,H
7K4N_2,7K4N.E,1.0,H
7K4N_2,7K4N.H,1.0,H
7K4N_3,7K4N.C,1.0,L
7K4N_3,7K4N.F,1.0,L
7K4N_3,7K4N.I,1.0,L
7K8M_1,7K8M.A,1.0,H
7K8M_2,7K8M.B,1.0,L
7K8S_2,7K8S.D,1.0,H
7K8S_2,7K8S.F,1.0,H
7K8S_2,7K8S.H,1.0,H
7K8S_3,7K8S.E,1.0,L
7K8S_3,7K8S.G,1.0,L
7K8S_3,7K8S.I,1.0,L
7K8T_2,7K8T.D,1.0,H
7K8T_2,7K8T.F,1.0,H
7K8T_2,7K8T.H,1.0,H
7K8T_3,7K8T.E,1.0,L
7K8T_3,7K8T.G,1.0,L
7K8T_3,7K8T.I,1.0,L
7K8U_2,7K8U.D,1.0,H
7K8U_3,7K8U.E,1.0,L
7K8V_2,7K8V.D,1.0,H
7K8V_2,7K8V.F,1.0,H
7K8V_3,7K8V.E,1.0,L
7K8V_3,7K8V.G,1.0,L
7K8W_2,7K8W.D,1.0,H
7K8W_2,7K8W.F,1.0,H
7K8W_3,7K8W.E,1.0,L
7K8W_3,7K8W.G,1.0,L
7K8X_2,7K8X.D,1.0,H
7K8X_2,7K8X.E,1.0,H
7K8X_3,7K8X.F,1.0,L
7K8X_3,7K8X.G,1.0,L
7K8Y_2,7K8Y.D,1.0,H
7K8Y_3,7K8Y.E,1.0,L
7K8Z_2,7K8Z.D,1.0,H
7K8Z_2,7K8Z.F,1.0,H
7K8Z_3,7K8Z.E,1.0,L
7K8Z_3,7K8Z.G,1.0,L
7K90_2,7K90.D,1.0,H
7K90_2,7K90.E,1.0,H
7K90_2,7K90.F,1.0,H
7K90_3,7K90.G,1.0,L
7K90_3,7K90.H,1.0,L
7K90_3,7K90.I,1.0,L
7K9H_2,7K9H.D,1.0,H
7K9H_2,7K9H.E,1.0,H
7K9H_3,7K9H.F,1.0,L
7K9H_3,7K9H.G,1.0,L
7K9I_2,7K9I.B,1.0,H
7K9I_3,7K9I.C,1.0,L
7K9J_2,7K9J.D,1.0,H
7K9J_2,7K9J.E,1.0,H
7K9J_2,7K9J.F,1.0,H
7K9J_3,7K9J.G,1.0,L
7K9J_3,7K9J.H,1.0,L
7K9J_3,7K9J.I,1.0,L
7K9K_2,7K9K.B,1.0,H
7K9K_3,7K9K.C,1.0,L
7K9Z_4,7K9Z.D,1.0,H
7K9Z_3,7K9Z.C,1.0,L
7K9Z_1,7K9Z.A,1.0,H
7K9Z_2,7K9Z.B,1.0,L
7KFV_2,7KFV.C,1.0,H
7KFV_2,7KFV.F,1.0,H
7KFV_2,7KFV.H,1.0,H
7KFV_3,7KFV.D,1.0,L
7KFV_3,7KFV.G,1.0,L
7KFV_3,7KFV.I,1.0,L
7KFW_2,7KFW.C,1.0,H
7KFW_2,7KFW.F,1.0,H
7KFW_2,7KFW.H,1.0,H
7KFW_3,7KFW.D,1.0,L
7KFW_3,7KFW.G,1.0,L
7KFW_3,7KFW.I,1.0,L
7KFX_2,7KFX.B,1.0,H
7KFX_3,7KFX.C,1.0,L
7KFY_2,7KFY.B,1.0,H
7KFY_3,7KFY.C,1.0,L
7KGJ_2,7KGJ.B,0.0,H
7KGK_2,7KGK.B,0.0,H
7KKK_2,7KKK.B,0.0,H
7KKK_2,7KKK.D,0.0,H
7KKK_2,7KKK.F,0.0,H
7KKL_2,7KKL.B,0.0,H
7KKL_2,7KKL.D,0.0,H
7KKL_2,7KKL.F,0.0,H
7KLG_1,7KLG.A,1.0,H
7KLG_1,7KLG.C,1.0,H
7KLG_2,7KLG.B,1.0,L
7KLG_2,7KLG.D,1.0,L
7KLH_1,7KLH.A,1.0,H
7KLH_1,7KLH.C,1.0,H
7KLH_2,7KLH.B,1.0,L
7KLH_2,7KLH.D,1.0,L
7KLW_2,7KLW.B,0.0,H
7KLW_3,7KLW.C,0.0,H
7KM5_2,7KM5.C,0.0,H
7KM5_2,7KM5.D,0.0,H
7KMG_1,7KMG.A,1.0,H
7KMG_1,7KMG.D,1.0,H
7KMG_2,7KMG.B,1.0,L
7KMG_2,7KMG.E,1.0,L
7KMH_1,7KMH.A,1.0,H
7KMH_2,7KMH.B,1.0,L
7KMI_1,7KMI.A,1.0,H
7KMI_2,7KMI.B,1.0,L
7KMK_2,7KMK.D,1.0,L
7KMK_2,7KMK.F,1.0,L
7KMK_3,7KMK.E,1.0,H
7KMK_3,7KMK.G,1.0,H
7KML_2,7KML.D,1.0,L
7KML_2,7KML.F,1.0,L
7KML_2,7KML.H,1.0,L
7KML_3,7KML.E,1.0,H
7KML_3,7KML.G,1.0,H
7KML_3,7KML.I,1.0,H
7KN3_2,7KN3.C,1.0,H
7KN3_2,7KN3.E,1.0,H
7KN3_3,7KN3.D,1.0,L
7KN3_3,7KN3.F,1.0,L
7KN4_2,7KN4.C,1.0,H
7KN4_2,7KN4.E,1.0,H
7KN4_3,7KN4.D,1.0,L
7KN4_3,7KN4.F,1.0,L
7KN5_2,7KN5.C,0.0,H
7KN5_2,7KN5.D,0.0,H
7KN5_3,7KN5.E,0.0,H
7KN5_3,7KN5.F,0.0,H
7KN6_3,7KN6.C,1.0,H
7KN6_4,7KN6.D,1.0,L
7KN6_2,7KN6.B,0.0,H
7KN7_3,7KN7.C,1.0,H
7KN7_4,7KN7.D,1.0,L
7KN7_2,7KN7.B,0.0,H
7KQB_2,7KQB.D,1.0,H
7KQB_2,7KQB.F,1.0,H
7KQB_3,7KQB.E,1.0,L
7KQB_3,7KQB.G,1.0,L
7KQE_1,7KQE.A,1.0,H
7KQE_1,7KQE.F,1.0,H
7KQE_1,7KQE.H,1.0,H
7KQE_2,7KQE.B,1.0,L
7KQE_2,7KQE.G,1.0,L
7KQE_2,7KQE.I,1.0,L
7KS9_1,7KS9.A,1.0,L
7KS9_2,7KS9.B,1.0,H
7KSG_2,7KSG.D,0.0,H
7KSG_2,7KSG.E,0.0,H
7KSG_2,7KSG.F,0.0,H
7KXJ_2,7KXJ.D,1.0,L
7KXJ_2,7KXJ.F,1.0,L
7KXJ_2,7KXJ.H,1.0,L
7KXJ_3,7KXJ.E,1.0,H
7KXJ_3,7KXJ.G,1.0,H
7KXJ_3,7KXJ.I,1.0,H
7KXK_2,7KXK.D,1.0,L
7KXK_2,7KXK.F,1.0,L
7KXK_2,7KXK.H,1.0,L
7KXK_3,7KXK.E,1.0,H
7KXK_3,7KXK.G,1.0,H
7KXK_3,7KXK.I,1.0,H
7KZB_1,7KZB.A,1.0,H
7KZB_2,7KZB.B,1.0,L
7KZB_4,7KZB.D,1.0,H
7KZB_5,7KZB.E,1.0,L
7L3N_2,7L3N.D,1.0,H
7L3N_3,7L3N.E,1.0,L
7L56_2,7L56.D,1.0,H
7L56_2,7L56.F,1.0,H
7L56_2,7L56.G,1.0,H
7L56_3,7L56.E,1.0,L
7L56_3,7L56.H,1.0,L
7L56_3,7L56.I,1.0,L
7L57_2,7L57.D,1.0,H
7L57_3,7L57.E,1.0,L
7L58_2,7L58.D,1.0,H
7L58_3,7L58.E,1.0,L
7L5B_2,7L5B.B,1.0,H
7L5B_3,7L5B.C,1.0,L
7L7D_1,7L7D.A,1.0,H
7L7D_2,7L7D.B,1.0,L
7L7E_3,7L7E.C,1.0,H
7L7E_3,7L7E.E,1.0,H
7L7E_3,7L7E.K,1.0,H
7L7E_3,7L7E.M,1.0,H
7L7E_4,7L7E.D,1.0,L
7L7E_4,7L7E.F,1.0,L
7L7E_4,7L7E.L,1.0,L
7L7E_4,7L7E.N,1.0,L
7L7E_1,7L7E.A,1.0,H
7L7E_1,7L7E.G,1.0,H
7L7E_1,7L7E.H,1.0,H
7L7E_1,7L7E.O,1.0,H
7L7E_2,7L7E.B,1.0,L
7L7E_2,7L7E.I,1.0,L
7L7E_2,7L7E.J,1.0,L
7L7E_2,7L7E.P,1.0,L
7LAA_2,7LAA.C,1.0,H
7LAA_3,7LAA.D,1.0,L
7LD1_2,7LD1.D,1.0,H
7LD1_2,7LD1.F,1.0,H
7LD1_2,7LD1.H,1.0,H
7LD1_3,7LD1.E,1.0,L
7LD1_3,7LD1.G,1.0,L
7LD1_3,7LD1.I,1.0,L
7LDJ_2,7LDJ.E,0.0,H
7LDJ_2,7LDJ.F,0.0,H
7LDJ_2,7LDJ.G,0.0,H
7LDJ_2,7LDJ.H,0.0,H
7LJR_2,7LJR.D,1.0,H
7LJR_3,7LJR.E,1.0,L
7LM8_3,7LM8.C,1.0,L
7LM8_2,7LM8.B,1.0,H
7LM8_4,7LM8.D,1.0,H
7LM8_5,7LM8.E,1.0,L
7LOP_1,7LOP.A,1.0,H
7LOP_1,7LOP.C,1.0,H
7LOP_2,7LOP.B,1.0,L
7LOP_2,7LOP.D,1.0,L
7LOP_4,7LOP.F,1.0,H
7LOP_4,7LOP.H,1.0,H
7LOP_5,7LOP.G,1.0,L
7LOP_5,7LOP.I,1.0,L
7LQ7_4,7LQ7.I,1.0,H
7LQ7_4,7LQ7.K,1.0,H
7LQ7_4,7LQ7.L,1.0,H
7LQ7_5,7LQ7.J,1.0,L
7LQ7_5,7LQ7.N,1.0,L
7LQ7_5,7LQ7.O,1.0,L
7LQ7_2,7LQ7.C,1.0,H
7LQ7_2,7LQ7.F,1.0,H
7LQ7_2,7LQ7.M,1.0,H
7LQ7_3,7LQ7.D,1.0,L
7LQ7_3,7LQ7.G,1.0,L
7LQ7_3,7LQ7.H,1.0,L
7LRS_2,7LRS.B,1.0,H
7LRS_3,7LRS.C,1.0,L
7LRT_1,7LRT.A,1.0,H
7LRT_1,7LRT.C,1.0,H
7LRT_1,7LRT.E,1.0,H
7LRT_2,7LRT.B,1.0,L
7LRT_2,7LRT.D,1.0,L
7LRT_2,7LRT.F,1.0,L
7LS9_2,7LS9.B,1.0,H
7LS9_2,7LS9.E,1.0,H
7LS9_2,7LS9.H,1.0,H
7LS9_3,7LS9.C,1.0,L
7LS9_3,7LS9.F,1.0,L
7LS9_3,7LS9.I,1.0,L
7LSS_2,7LSS.D,1.0,L
7LSS_3,7LSS.E,1.0,H
7LX5_3,7LX5.C,0.0,H
7LX5_2,7LX5.B,0.0,H
7LXY_2,7LXY.B,1.0,L
7LXY_2,7LXY.G,1.0,L
7LXY_2,7LXY.L,1.0,L
7LXY_3,7LXY.C,1.0,H
7LXY_3,7LXY.H,1.0,H
7LXY_3,7LXY.M,1.0,H
7LXZ_2,7LXZ.B,1.0,L
7LXZ_2,7LXZ.G,1.0,L
7LXZ_2,7LXZ.L,1.0,L
7LXZ_3,7LXZ.C,1.0,H
7LXZ_3,7LXZ.H,1.0,H
7LXZ_3,7LXZ.M,1.0,H
7LY2_2,7LY2.B,1.0,L
7LY2_2,7LY2.G,1.0,L
7LY2_2,7LY2.L,1.0,L
7LY2_3,7LY2.C,1.0,H
7LY2_3,7LY2.H,1.0,H
7LY2_3,7LY2.M,1.0,H
7M3I_1,7M3I.A,1.0,H
7M3I_1,7M3I.D,1.0,H
7M3I_2,7M3I.B,1.0,L
7M3I_2,7M3I.E,1.0,L
7M42_4,7M42.D,1.0,L
7M42_5,7M42.E,1.0,H
7M42_1,7M42.A,1.0,L
7M42_2,7M42.B,1.0,H
7M6D_4,7M6D.D,1.0,H
7M6D_5,7M6D.E,1.0,L
7M6D_1,7M6D.A,1.0,H
7M6D_2,7M6D.B,1.0,L
7M6E_2,7M6E.C,1.0,H
7M6E_2,7M6E.E,1.0,H
7M6E_2,7M6E.F,1.0,H
7M6E_3,7M6E.G,1.0,L
7M6E_3,7M6E.H,1.0,L
7M6E_3,7M6E.I,1.0,L
7M6F_2,7M6F.C,1.0,H
7M6F_2,7M6F.F,1.0,H
7M6F_3,7M6F.D,1.0,L
7M6F_3,7M6F.G,1.0,L
7M6G_2,7M6G.D,1.0,H
7M6G_2,7M6G.E,1.0,H
7M6G_3,7M6G.F,1.0,L
7M6G_3,7M6G.G,1.0,L
7M6H_2,7M6H.D,1.0,H
7M6H_2,7M6H.E,1.0,H
7M6H_3,7M6H.F,1.0,L
7M6H_3,7M6H.G,1.0,L
7M6I_2,7M6I.D,1.0,H
7M6I_2,7M6I.F,1.0,H
7M6I_3,7M6I.E,1.0,L
7M6I_3,7M6I.G,1.0,L
7M71_2,7M71.C,1.0,H
7M71_3,7M71.D,1.0,L
7M7B_2,7M7B.B,1.0,H
7M7B_3,7M7B.C,1.0,L
7M7W_3,7M7W.C,1.0,L
7M7W_3,7M7W.G,1.0,L
7M7W_4,7M7W.D,1.0,H
7M7W_4,7M7W.H,1.0,H
7M7W_1,7M7W.A,1.0,L
7M7W_1,7M7W.E,1.0,L
7M7W_2,7M7W.B,1.0,H
7M7W_2,7M7W.F,1.0,H
7MDW_3,7MDW.C,0.0,H
7MDW_1,7MDW.A,0.0,H
7ME7_3,7ME7.C,0.0,H
7ME7_2,7ME7.B,0.0,H
7MEJ_1,7MEJ.A,0.0,H
7MEJ_3,7MEJ.C,0.0,H
7MF1_2,7MF1.B,1.0,H
7MF1_3,7MF1.C,1.0,L
7MFU_2,7MFU.B,0.0,H
7MFU_2,7MFU.E,0.0,H
7MFU_3,7MFU.C,0.0,H
7MFU_3,7MFU.F,0.0,H
7MJH_2,7MJH.D,0.0,H
7MJH_2,7MJH.E,0.0,H
7MJH_2,7MJH.F,0.0,H
7MJI_2,7MJI.B,0.0,H
7MJJ_2,7MJJ.D,1.0,H
7MJJ_2,7MJJ.F,1.0,H
7MJJ_3,7MJJ.E,1.0,L
7MJJ_3,7MJJ.G,1.0,L
7MKL_2,7MKL.D,1.0,H
7MKL_3,7MKL.E,1.0,L
7MKM_2,7MKM.B,1.0,H
7MKM_3,7MKM.C,1.0,L
7MLZ_2,7MLZ.B,1.0,H
7MLZ_3,7MLZ.C,1.0,L
7MM0_1,7MM0.A,1.0,H
7MM0_2,7MM0.B,1.0,L
7MMO_1,7MMO.A,1.0,H
7MMO_1,7MMO.D,1.0,H
7MMO_2,7MMO.B,1.0,L
7MMO_2,7MMO.E,1.0,L
7MSQ_2,7MSQ.C,1.0,H
7MSQ_2,7MSQ.E,1.0,H
7MSQ_3,7MSQ.D,1.0,L
7MSQ_3,7MSQ.F,1.0,L
7MW2_2,7MW2.B,1.0,L
7MW2_2,7MW2.E,1.0,L
7MW2_2,7MW2.H,1.0,L
7MW2_3,7MW2.C,1.0,H
7MW2_3,7MW2.F,1.0,H
7MW2_3,7MW2.I,1.0,H
7MW3_1,7MW3.A,1.0,L
7MW3_1,7MW3.E,1.0,L
7MW3_1,7MW3.H,1.0,L
7MW3_2,7MW3.B,1.0,H
7MW3_2,7MW3.F,1.0,H
7MW3_2,7MW3.I,1.0,H
7MW4_2,7MW4.B,1.0,L
7MW4_2,7MW4.E,1.0,L
7MW4_2,7MW4.H,1.0,L
7MW4_3,7MW4.C,1.0,H
7MW4_3,7MW4.F,1.0,H
7MW4_3,7MW4.I,1.0,H
7MW5_1,7MW5.A,1.0,L
7MW5_1,7MW5.E,1.0,L
7MW5_1,7MW5.H,1.0,L
7MW5_2,7MW5.B,1.0,H
7MW5_2,7MW5.F,1.0,H
7MW5_2,7MW5.I,1.0,H
7MW6_2,7MW6.B,1.0,L
7MW6_2,7MW6.D,1.0,L
7MW6_2,7MW6.H,1.0,L
7MW6_3,7MW6.C,1.0,H
7MW6_3,7MW6.E,1.0,H
7MW6_3,7MW6.I,1.0,H
7MY2_2,7MY2.D,0.0,H
7MY2_2,7MY2.E,0.0,H
7MY2_2,7MY2.F,0.0,H
7MY3_2,7MY3.D,0.0,H
7MY3_2,7MY3.E,0.0,H
7MY3_2,7MY3.F,0.0,H
7MZF_2,7MZF.B,1.0,H
7MZF_3,7MZF.C,1.0,L
7MZG_1,7MZG.A,1.0,H
7MZG_2,7MZG.B,1.0,L
7MZH_2,7MZH.B,1.0,H
7MZH_2,7MZH.E,1.0,H
7MZH_3,7MZH.C,1.0,L
7MZH_3,7MZH.F,1.0,L
7MZI_1,7MZI.A,1.0,L
7MZI_2,7MZI.B,1.0,H
7MZJ_5,7MZJ.H,1.0,H
7MZJ_5,7MZJ.I,1.0,H
7MZJ_4,7MZJ.G,1.0,L
7MZJ_4,7MZJ.J,1.0,L
7MZJ_2,7MZJ.B,1.0,H
7MZJ_2,7MZJ.E,1.0,H
7MZJ_1,7MZJ.A,1.0,L
7MZJ_1,7MZJ.D,1.0,L
7MZK_4,7MZK.F,1.0,H
7MZK_4,7MZK.H,1.0,H
7MZK_5,7MZK.G,1.0,L
7MZK_5,7MZK.I,1.0,L
7MZK_1,7MZK.A,1.0,H
7MZK_1,7MZK.D,1.0,H
7MZK_3,7MZK.C,1.0,L
7MZK_3,7MZK.J,1.0,L
7MZL_2,7MZL.B,1.0,H
7MZL_3,7MZL.C,1.0,L
7MZM_1,7MZM.A,1.0,H
7MZM_2,7MZM.B,1.0,L
7MZN_2,7MZN.B,1.0,H
7MZN_3,7MZN.C,1.0,L
7N0G_2,7N0G.D,0.0,H
7N0G_2,7N0G.E,0.0,H
7N0G_2,7N0G.F,0.0,H
7N0H_2,7N0H.D,0.0,H
7N0H_2,7N0H.E,0.0,H
7N3I_2,7N3I.B,1.0,H
7N3I_3,7N3I.C,1.0,L
7N4I_1,7N4I.A,1.0,H
7N4I_2,7N4I.B,1.0,L
7N4J_2,7N4J.B,1.0,H
7N4J_3,7N4J.C,1.0,L
7N4L_2,7N4L.B,1.0,H
7N4L_3,7N4L.C,1.0,L
7N4M_1,7N4M.A,1.0,H
7N4M_3,7N4M.C,1.0,L
7N5H_2,7N5H.D,1.0,H
7N5H_2,7N5H.F,1.0,H
7N5H_2,7N5H.H,1.0,H
7N5H_3,7N5H.E,1.0,L
7N5H_3,7N5H.G,1.0,L
7N5H_3,7N5H.I,1.0,L
7N64_2,7N64.C,1.0,H
7N64_3,7N64.D,1.0,L
7N9A_1,7N9A.A,0.0,H
7N9B_2,7N9B.D,0.0,H
7N9B_2,7N9B.E,0.0,H
7N9C_2,7N9C.D,0.0,H
7N9C_2,7N9C.E,0.0,H
7N9E_1,7N9E.A,0.0,H
7N9T_2,7N9T.D,0.0,H
7N9T_2,7N9T.E,0.0,H
7N9T_2,7N9T.F,0.0,H
7ND3_2,7ND3.D,1.0,H
7ND3_3,7ND3.E,1.0,L
7ND4_2,7ND4.D,1.0,H
7ND4_2,7ND4.F,1.0,H
7ND4_2,7ND4.H,1.0,H
7ND4_3,7ND4.E,1.0,L
7ND4_3,7ND4.G,1.0,L
7ND4_3,7ND4.I,1.0,L
7ND5_2,7ND5.D,1.0,H
7ND5_3,7ND5.E,1.0,L
7ND6_2,7ND6.D,1.0,H
7ND6_3,7ND6.E,1.0,L
7ND7_2,7ND7.D,1.0,H
7ND7_2,7ND7.F,1.0,H
7ND7_2,7ND7.H,1.0,H
7ND7_3,7ND7.E,1.0,L
7ND7_3,7ND7.G,1.0,L
7ND7_3,7ND7.I,1.0,L
7ND8_2,7ND8.D,1.0,H
7ND8_3,7ND8.E,1.0,L
7ND9_2,7ND9.D,1.0,H
7ND9_3,7ND9.E,1.0,L
7NDA_2,7NDA.D,1.0,H
7NDA_3,7NDA.E,1.0,L
7NDB_2,7NDB.D,1.0,H
7NDB_3,7NDB.E,1.0,L
7NEH_1,7NEH.A,1.0,H
7NEH_2,7NEH.B,1.0,L
7NKT_2,7NKT.B,0.0,H
7NLL_2,7NLL.C,0.0,H
7NLL_2,7NLL.D,0.0,H
7NP1_2,7NP1.E,1.0,H
7NP1_2,7NP1.F,1.0,H
7NP1_2,7NP1.G,1.0,H
7NP1_2,7NP1.H,1.0,H
7NP1_3,7NP1.I,1.0,L
7NP1_3,7NP1.J,1.0,L
7NP1_3,7NP1.K,1.0,L
7NP1_3,7NP1.L,1.0,L
7NS6_1,7NS6.A,0.0,H
7NS6_1,7NS6.B,0.0,H
7NS6_1,7NS6.C,0.0,H
7NS6_1,7NS6.D,0.0,H
7NS6_1,7NS6.E,0.0,H
7NS6_1,7NS6.F,0.0,H
7NX6_4,7NX6.D,1.0,H
7NX6_5,7NX6.E,1.0,L
7NX6_1,7NX6.A,1.0,H
7NX6_2,7NX6.B,1.0,L
7OAN_2,7OAN.D,0.0,H
7OAN_2,7OAN.E,0.0,H
7OAN_2,7OAN.F,0.0,H
7OAO_2,7OAO.B,0.0,H
7OAP_1,7OAP.A,0.0,H
7OAP_3,7OAP.C,0.0,H
7OAQ_1,7OAQ.A,0.0,H
7OAQ_3,7OAQ.C,0.0,H
7OAY_2,7OAY.B,0.0,H
7OAY_2,7OAY.D,0.0,H
7OAY_2,7OAY.F,0.0,H
7OAY_2,7OAY.H,0.0,H
7OAY_2,7OAY.J,0.0,H
7OAY_2,7OAY.L,0.0,H
7OLZ_1,7OLZ.A,0.0,H
7OLZ_2,7OLZ.B,0.0,H
7OR9_2,7OR9.B,1.0,H
7OR9_3,7OR9.C,1.0,L
7OR9_4,7OR9.D,1.0,H
7OR9_5,7OR9.E,1.0,L
7P40_2,7P40.B,1.0,L
7P40_2,7P40.D,1.0,L
7P40_2,7P40.H,1.0,L
7P40_3,7P40.C,1.0,H
7P40_3,7P40.F,1.0,H
7P40_3,7P40.I,1.0,H
7P77_2,7P77.D,0.0,H
7P77_2,7P77.E,0.0,H
7P77_2,7P77.F,0.0,H
7P77_3,7P77.G,0.0,H
7P77_3,7P77.H,0.0,H
7P77_3,7P77.I,0.0,H
7P78_2,7P78.D,0.0,H
7P78_2,7P78.E,0.0,H
7P78_2,7P78.F,0.0,H
7P78_3,7P78.G,0.0,H
7P78_3,7P78.H,0.0,H
7P79_2,7P79.D,0.0,H
7P79_2,7P79.E,0.0,H
7P79_2,7P79.F,0.0,H
7P7A_2,7P7A.D,0.0,H
7P7A_2,7P7A.E,0.0,H
7PHG_2,7PHG.B,1.0,H
7PHG_3,7PHG.C,1.0,L
7PQY_2,7PQY.C,1.0,H
7PQY_2,7PQY.E,1.0,H
7PQY_3,7PQY.D,1.0,L
7PQY_3,7PQY.F,1.0,L
7PQZ_4,7PQZ.D,1.0,H
7PQZ_5,7PQZ.E,1.0,L
7PQZ_2,7PQZ.B,1.0,H
7PQZ_3,7PQZ.C,1.0,L
7PR0_2,7PR0.B,1.0,L
7PR0_2,7PR0.E,1.0,L
7PR0_2,7PR0.H,1.0,L
7PR0_3,7PR0.C,1.0,H
7PR0_3,7PR0.F,1.0,H
7PR0_3,7PR0.I,1.0,H
7Q0A_2,7Q0A.D,1.0,H
7Q0A_3,7Q0A.E,1.0,L
7QEZ_2,7QEZ.B,1.0,H
7QEZ_3,7QEZ.C,1.0,L
7QEZ_4,7QEZ.D,1.0,H
7QEZ_5,7QEZ.E,1.0,L
7QF0_2,7QF0.B,1.0,H
7QF0_3,7QF0.C,1.0,L
7QF1_2,7QF1.C,1.0,L
7QF1_2,7QF1.E,1.0,L
7QF1_3,7QF1.D,1.0,H
7QF1_3,7QF1.F,1.0,H
7QNX_3,7QNX.C,1.0,H
7QNX_4,7QNX.D,1.0,L
7QNX_1,7QNX.A,1.0,H
7QNX_2,7QNX.B,1.0,L
7QNY_4,7QNY.D,1.0,H
7QNY_5,7QNY.E,1.0,L
7QNY_1,7QNY.A,1.0,H
7QNY_2,7QNY.B,1.0,L
7R40_2,7R40.B,1.0,L
7R40_2,7R40.E,1.0,L
7R40_2,7R40.H,1.0,L
7R40_3,7R40.C,1.0,H
7R40_3,7R40.F,1.0,H
7R40_3,7R40.I,1.0,H
7R6W_3,7R6W.C,1.0,L
7R6W_4,7R6W.D,1.0,H
7R6W_1,7R6W.A,1.0,L
7R6W_2,7R6W.B,1.0,H
7R6X_6,7R6X.F,1.0,L
7R6X_7,7R6X.G,1.0,H
7R6X_1,7R6X.A,1.0,L
7R6X_2,7R6X.B,1.0,H
7R6X_4,7R6X.D,1.0,L
7R6X_5,7R6X.E,1.0,H
7R7N_1,7R7N.A,1.0,H
7R7N_3,7R7N.C,1.0,L
7R8L_1,7R8L.A,1.0,H
7R8L_2,7R8L.B,1.0,L
7R8L_4,7R8L.D,1.0,H
7R8L_5,7R8L.E,1.0,L
7R8M_2,7R8M.D,1.0,H
7R8M_2,7R8M.F,1.0,H
7R8M_3,7R8M.E,1.0,L
7R8M_3,7R8M.G,1.0,L
7R8N_2,7R8N.D,1.0,H
7R8N_2,7R8N.F,1.0,H
7R8N_2,7R8N.H,1.0,H
7R8N_3,7R8N.E,1.0,L
7R8N_3,7R8N.G,1.0,L
7R8N_3,7R8N.I,1.0,L
7R8O_2,7R8O.D,1.0,H
7R8O_2,7R8O.F,1.0,H
7R8O_2,7R8O.H,1.0,H
7R8O_3,7R8O.E,1.0,L
7R8O_3,7R8O.G,1.0,L
7R8O_3,7R8O.I,1.0,L
7RA8_2,7RA8.B,1.0,H
7RA8_2,7RA8.E,1.0,H
7RA8_2,7RA8.H,1.0,H
