entity,instance,paired,chain
7WD7_3,7WD7.C,1.0,L
7WD7_3,7WD7.F,1.0,L
7WD7_3,7WD7.I,1.0,L
7WD8_2,7WD8.B,1.0,H
7WD8_3,7WD8.C,1.0,L
7WD9_2,7WD9.D,1.0,H
7WD9_2,7WD9.F,1.0,H
7WD9_2,7WD9.H,1.0,H
7WD9_3,7WD9.E,1.0,L
7WD9_3,7WD9.G,1.0,L
7WD9_3,7WD9.I,1.0,L
7WDF_2,7WDF.D,1.0,H
7WDF_2,7WDF.F,1.0,H
7WDF_3,7WDF.E,1.0,L
7WDF_3,7WDF.G,1.0,L
7WE7_1,7WE7.A,1.0,H
7WE7_1,7WE7.F,1.0,H
7WE7_1,7WE7.H,1.0,H
7WE7_2,7WE7.B,1.0,L
7WE7_2,7WE7.G,1.0,L
7WE7_2,7WE7.I,1.0,L
7WE8_2,7WE8.D,1.0,H
7WE8_3,7WE8.E,1.0,L
7WE9_2,7WE9.D,1.0,H
7WE9_2,7WE9.E,1.0,H
7WE9_2,7WE9.F,1.0,H
7WE9_3,7WE9.G,1.0,L
7WE9_3,7WE9.H,1.0,L
7WE9_3,7WE9.I,1.0,L
7WEA_2,7WEA.D,1.0,H
7WEA_2,7WEA.F,1.0,H
7WEA_3,7WEA.E,1.0,L
7WEA_3,7WEA.G,1.0,L
7WEB_1,7WEB.A,1.0,H
7WEB_1,7WEB.B,1.0,H
7WEB_2,7WEB.C,1.0,L
7WEB_2,7WEB.D,1.0,L
7WEC_1,7WEC.A,1.0,H
7WEC_1,7WEC.B,1.0,H
7WEC_1,7WEC.C,1.0,H
7WEC_2,7WEC.D,1.0,L
7WEC_2,7WEC.E,1.0,L
7WEC_2,7WEC.F,1.0,L
7WED_2,7WED.B,1.0,H
7WED_3,7WED.C,1.0,L
7WEE_2,7WEE.B,1.0,H
7WEE_3,7WEE.C,1.0,L
7WEF_1,7WEF.A,1.0,H
7WEF_3,7WEF.C,1.0,L
7WHI_2,7WHI.D,0.0,H
7WHI_2,7WHI.E,0.0,H
7WHI_2,7WHI.F,0.0,H
7WHI_3,7WHI.G,0.0,H
7WHJ_2,7WHJ.D,0.0,H
7WHJ_2,7WHJ.E,0.0,H
7WHJ_3,7WHJ.F,0.0,H
7WHK_3,7WHK.E,0.0,H
7WHK_3,7WHK.F,0.0,H
7WHK_3,7WHK.G,0.0,H
7WHK_2,7WHK.D,0.0,H
7WHK_2,7WHK.H,0.0,H
7WK8_1,7WK8.A,1.0,H
7WK8_2,7WK8.B,1.0,L
7WK9_2,7WK9.C,1.0,H
7WK9_2,7WK9.F,1.0,H
7WK9_3,7WK9.D,1.0,L
7WK9_3,7WK9.G,1.0,L
7WKA_2,7WKA.C,1.0,H
7WKA_2,7WKA.F,1.0,H
7WKA_3,7WKA.D,1.0,L
7WKA_3,7WKA.G,1.0,L
7WLC_2,7WLC.B,1.0,H
7WLC_3,7WLC.C,1.0,L
7WLY_2,7WLY.D,1.0,H
7WLY_2,7WLY.F,1.0,H
7WLY_3,7WLY.E,1.0,L
7WLY_3,7WLY.G,1.0,L
7WLZ_2,7WLZ.D,1.0,H
7WLZ_3,7WLZ.E,1.0,L
7WPD_2,7WPD.D,1.0,H
7WPD_3,7WPD.E,1.0,L
7WPE_2,7WPE.D,1.0,H
7WPE_2,7WPE.G,1.0,H
7WPE_3,7WPE.E,1.0,L
7WPE_3,7WPE.H,1.0,L
7WPF_2,7WPF.D,1.0,H
7WPF_2,7WPF.G,1.0,H
7WPF_2,7WPF.J,1.0,H
7WPF_3,7WPF.E,1.0,L
7WPF_3,7WPF.H,1.0,L
7WPF_3,7WPF.K,1.0,L
7WRV_2,7WRV.B,1.0,H
7WRV_3,7WRV.C,1.0,L
7WS3_3,7WS3.E,1.0,H
7WS3_3,7WS3.G,1.0,H
7WS3_3,7WS3.I,1.0,H
7WS3_2,7WS3.D,1.0,L
7WS3_2,7WS3.F,1.0,L
7WS3_2,7WS3.H,1.0,L
7WS4_3,7WS4.E,1.0,H
7WS4_2,7WS4.D,1.0,L
7WS5_3,7WS5.E,1.0,H
7WS5_3,7WS5.G,1.0,H
7WS5_3,7WS5.I,1.0,H
7WS5_2,7WS5.D,1.0,L
7WS5_2,7WS5.F,1.0,L
7WS5_2,7WS5.H,1.0,L
7WS6_3,7WS6.C,1.0,H
7WS6_2,7WS6.B,1.0,L
7X7D_2,7X7D.B,0.0,H
7X7D_2,7X7D.D,0.0,H
7X7D_2,7X7D.F,0.0,H
7ZF3_3,7ZF3.C,1.0,H
7ZF3_4,7ZF3.D,1.0,L
7ZF5_1,7ZF5.A,1.0,H
7ZF5_1,7ZF5.C,1.0,H
7ZF5_2,7ZF5.B,1.0,L
7ZF5_2,7ZF5.D,1.0,L
7ZF5_4,7ZF5.G,1.0,H
7ZF5_4,7ZF5.I,1.0,H
7ZF5_5,7ZF5.H,1.0,L
7ZF5_5,7ZF5.J,1.0,L
7ZF8_1,7ZF8.A,1.0,H
7ZF8_2,7ZF8.B,1.0,L
7ZF9_1,7ZF9.A,1.0,H
7ZF9_1,7ZF9.D,1.0,H
7ZF9_2,7ZF9.B,1.0,L
7ZF9_2,7ZF9.E,1.0,L
7ZFB_1,7ZFB.A,0.0,H
7ZFB_1,7ZFB.B,0.0,H
7ZFB_5,7ZFB.F,1.0,H
7ZFB_5,7ZFB.K,1.0,H
7ZFB_6,7ZFB.G,1.0,L
7ZFB_6,7ZFB.J,1.0,L
7ZFB_3,7ZFB.D,1.0,H
7ZFB_3,7ZFB.H,1.0,H
7ZFB_4,7ZFB.E,1.0,L
7ZFB_4,7ZFB.I,1.0,L
7ZFC_3,7ZFC.C,0.0,H
7ZFC_4,7ZFC.D,1.0,H
7ZFC_5,7ZFC.E,1.0,L
7ZFC_1,7ZFC.A,1.0,H
7ZFC_2,7ZFC.B,1.0,L
7ZFD_1,7ZFD.A,1.0,H
7ZFD_1,7ZFD.D,1.0,H
7ZFD_3,7ZFD.C,1.0,L
7ZFD_3,7ZFD.F,1.0,L
7ZFE_1,7ZFE.A,0.0,H
7ZFE_1,7ZFE.F,0.0,H
7ZFE_1,7ZFE.G,0.0,H
7ZFE_1,7ZFE.P,0.0,H
7ZFE_3,7ZFE.C,1.0,H
7ZFE_3,7ZFE.I,1.0,H
7ZFE_3,7ZFE.J,1.0,H
7ZFE_3,7ZFE.L,1.0,H
7ZFE_4,7ZFE.D,1.0,L
7ZFE_4,7ZFE.E,1.0,L
7ZFE_4,7ZFE.K,1.0,L
7ZFE_4,7ZFE.M,1.0,L
7ZR7_2,7ZR7.D,1.0,H
7ZR7_2,7ZR7.F,1.0,H
7ZR7_2,7ZR7.H,1.0,H
7ZR7_3,7ZR7.E,1.0,L
7ZR7_3,7ZR7.G,1.0,L
7ZR7_3,7ZR7.I,1.0,L
7ZR8_2,7ZR8.B,1.0,H
7ZR8_3,7ZR8.C,1.0,L
7ZR9_2,7ZR9.D,1.0,H
7ZR9_2,7ZR9.F,1.0,H
7ZR9_2,7ZR9.H,1.0,H
7ZR9_3,7ZR9.E,1.0,L
7ZR9_3,7ZR9.G,1.0,L
7ZR9_3,7ZR9.I,1.0,L
7ZRC_2,7ZRC.D,1.0,H
7ZRC_2,7ZRC.F,1.0,H
7ZRC_2,7ZRC.H,1.0,H
7ZRC_3,7ZRC.E,1.0,L
7ZRC_3,7ZRC.G,1.0,L
7ZRC_3,7ZRC.I,1.0,L
7YQX_2,7YQX.D,1.0,H
7YQX_2,7YQX.F,1.0,H
7YQX_3,7YQX.E,1.0,L
7YQX_3,7YQX.G,1.0,L
7YQY_3,7YQY.F,1.0,H
7YQY_3,7YQY.G,1.0,H
7YQY_3,7YQY.H,1.0,H
7YQY_2,7YQY.D,1.0,L
7YQY_2,7YQY.E,1.0,L
7YQY_2,7YQY.I,1.0,L
7YQZ_2,7YQZ.D,1.0,H
7YQZ_2,7YQZ.F,1.0,H
7YQZ_3,7YQZ.E,1.0,L
7YQZ_3,7YQZ.G,1.0,L
7YR0_2,7YR0.B,1.0,H
7YR0_3,7YR0.C,1.0,L
7YR1_2,7YR1.B,1.0,H
7YR1_2,7YR1.E,1.0,H
7YR1_2,7YR1.H,1.0,H
7YR1_3,7YR1.C,1.0,L
7YR1_3,7YR1.F,1.0,L
7YR1_3,7YR1.I,1.0,L
7WBH_3,7WBH.D,1.0,H
7WBH_3,7WBH.F,1.0,H
7WBH_3,7WBH.H,1.0,H
7WBH_4,7WBH.E,1.0,L
7WBH_4,7WBH.G,1.0,L
7WBH_4,7WBH.I,1.0,L
7WJY_2,7WJY.B,1.0,H
7WJY_2,7WJY.E,1.0,H
7WJY_3,7WJY.C,1.0,L
7WJY_3,7WJY.F,1.0,L
7WJZ_2,7WJZ.B,1.0,H
7WJZ_2,7WJZ.E,1.0,H
7WJZ_2,7WJZ.H,1.0,H
7WJZ_2,7WJZ.K,1.0,H
7WJZ_2,7WJZ.N,1.0,H
7WJZ_2,7WJZ.Q,1.0,H
7WJZ_3,7WJZ.C,1.0,L
7WJZ_3,7WJZ.F,1.0,L
7WJZ_3,7WJZ.I,1.0,L
7WJZ_3,7WJZ.L,1.0,L
7WJZ_3,7WJZ.O,1.0,L
7WJZ_3,7WJZ.R,1.0,L
7WK0_1,7WK0.A,1.0,H
7WK0_1,7WK0.D,1.0,H
7WK0_2,7WK0.B,1.0,L
7WK0_2,7WK0.E,1.0,L
7QTI_1,7QTI.A,1.0,H
7QTI_1,7QTI.C,1.0,H
7QTI_1,7QTI.G,1.0,H
7QTI_2,7QTI.B,1.0,L
7QTI_2,7QTI.D,1.0,L
7QTI_2,7QTI.H,1.0,L
7QTI_4,7QTI.F,1.0,H
7QTI_3,7QTI.E,1.0,L
7QTJ_1,7QTJ.A,1.0,H
7QTJ_2,7QTJ.B,1.0,L
7QTJ_5,7QTJ.F,1.0,H
7QTJ_4,7QTJ.E,1.0,L
7QTK_2,7QTK.B,1.0,H
7QTK_3,7QTK.C,1.0,L
7XIC_2,7XIC.D,1.0,H
7XIC_2,7XIC.F,1.0,H
7XIC_2,7XIC.H,1.0,H
7XIC_3,7XIC.E,1.0,L
7XIC_3,7XIC.G,1.0,L
7XIC_3,7XIC.I,1.0,L
7WP5_2,7WP5.B,1.0,H
7WP5_1,7WP5.A,1.0,L
7XST_2,7XST.D,1.0,H
7XST_2,7XST.H,1.0,H
7XST_2,7XST.L,1.0,H
7XST_3,7XST.E,1.0,L
7XST_3,7XST.I,1.0,L
7XST_3,7XST.M,1.0,L
7XST_4,7XST.F,1.0,H
7XST_4,7XST.J,1.0,H
7XST_4,7XST.N,1.0,H
7XST_5,7XST.G,1.0,L
7XST_5,7XST.K,1.0,L
7XST_5,7XST.O,1.0,L
7UZ8_2,7UZ8.D,1.0,H
7UZ8_2,7UZ8.F,1.0,H
7UZ8_2,7UZ8.H,1.0,H
7UZ8_3,7UZ8.E,1.0,L
7UZ8_3,7UZ8.G,1.0,L
7UZ8_3,7UZ8.I,1.0,L
7FBK_2,7FBK.C,0.0,H
7FBK_2,7FBK.D,0.0,H
8DI5_2,8DI5.B,0.0,H
7UPL_3,7UPL.E,1.0,H
7UPL_3,7UPL.F,1.0,H
7UPL_2,7UPL.D,1.0,L
7UPL_2,7UPL.G,1.0,L
7ZF3_1,7ZF3.A,1.0,H
7ZF3_2,7ZF3.B,1.0,L
7ZF4_1,7ZF4.A,0.0,H
7ZF4_2,7ZF4.B,1.0,H
7ZF4_3,7ZF4.C,1.0,L
7ZFA_2,7ZFA.E,1.0,H
7ZFA_2,7ZFA.H,1.0,H
7ZFA_2,7ZFA.S,1.0,H
7ZFA_2,7ZFA.T,1.0,H
7ZFA_3,7ZFA.F,1.0,L
7ZFA_3,7ZFA.G,1.0,L
7ZFA_3,7ZFA.I,1.0,L
7ZFA_3,7ZFA.J,1.0,L
7ZFA_4,7ZFA.K,1.0,H
7ZFA_4,7ZFA.M,1.0,H
7ZFA_4,7ZFA.O,1.0,H
7ZFA_4,7ZFA.Q,1.0,H
7ZFA_5,7ZFA.L,1.0,L
7ZFA_5,7ZFA.N,1.0,L
7ZFA_5,7ZFA.P,1.0,L
7ZFA_5,7ZFA.R,1.0,L
7WRZ_1,7WRZ.A,1.0,H
7WRZ_2,7WRZ.B,1.0,L
7WRL_1,7WRL.A,1.0,H
7WRL_2,7WRL.B,1.0,L
7XSC_1,7XSC.A,1.0,H
7XSC_1,7XSC.B,1.0,H
7XSC_3,7XSC.E,1.0,L
7XSC_3,7XSC.F,1.0,L
8CWI_2,8CWI.B,1.0,H
8CWI_3,8CWI.C,1.0,L
8CWK_1,8CWK.A,1.0,H
8CWK_2,8CWK.B,1.0,L
8CWK_3,8CWK.C,1.0,H
8CWK_4,8CWK.D,1.0,L
8DNN_2,8DNN.B,1.0,H
8DNN_2,8DNN.E,1.0,H
8DNN_3,8DNN.C,1.0,L
8DNN_3,8DNN.F,1.0,L
8GB5_2,8GB5.B,1.0,H
8GB5_2,8GB5.F,1.0,H
8GB5_2,8GB5.I,1.0,H
8GB5_2,8GB5.L,1.0,H
8GB5_3,8GB5.C,1.0,L
8GB5_3,8GB5.E,1.0,L
8GB5_3,8GB5.H,1.0,L
8GB5_3,8GB5.K,1.0,L
8GB6_2,8GB6.B,1.0,H
8GB6_3,8GB6.C,1.0,L
8GB7_1,8GB7.A,1.0,H
8GB7_2,8GB7.B,1.0,L
8GB8_2,8GB8.B,1.0,H
8GB8_3,8GB8.C,1.0,L
8BSE_2,8BSE.B,1.0,H
8BSE_3,8BSE.C,1.0,L
8BSF_2,8BSF.B,1.0,H
8BSF_3,8BSF.C,1.0,L
8HN6_1,8HN6.A,1.0,H
8HN6_1,8HN6.D,1.0,H
8HN6_2,8HN6.B,1.0,L
8HN6_2,8HN6.E,1.0,L
8HN7_2,8HN7.B,1.0,H
8HN7_2,8HN7.E,1.0,H
8HN7_1,8HN7.A,1.0,L
8HN7_1,8HN7.D,1.0,L
7XSA_1,7XSA.A,1.0,H
7XSA_1,7XSA.D,1.0,H
7XSA_2,7XSA.B,1.0,L
7XSA_2,7XSA.E,1.0,L
7XSB_2,7XSB.E,1.0,H
7XSB_2,7XSB.G,1.0,H
7XSB_2,7XSB.I,1.0,H
7XSB_2,7XSB.K,1.0,H
7XSB_3,7XSB.F,1.0,L
7XSB_3,7XSB.H,1.0,L
7XSB_3,7XSB.J,1.0,L
7XSB_3,7XSB.L,1.0,L
8A99_2,8A99.D,1.0,H
8A99_2,8A99.F,1.0,H
8A99_2,8A99.H,1.0,H
8A99_3,8A99.E,1.0,L
8A99_3,8A99.G,1.0,L
8A99_3,8A99.I,1.0,L
8A94_2,8A94.D,1.0,H
8A94_2,8A94.F,1.0,H
8A94_2,8A94.H,1.0,H
8A94_3,8A94.E,1.0,L
8A94_3,8A94.G,1.0,L
8A94_3,8A94.I,1.0,L
8A96_2,8A96.B,1.0,H
8A96_3,8A96.C,1.0,L
8F0G_1,8F0G.A,1.0,H
8F0G_2,8F0G.B,1.0,L
8F0H_1,8F0H.A,1.0,H
8F0H_3,8F0H.C,1.0,L
8F0H_4,8F0H.D,1.0,H
8F0H_5,8F0H.E,1.0,L
8GS9_2,8GS9.B,1.0,H
8GS9_3,8GS9.C,1.0,L
7XIK_2,7XIK.B,1.0,H
7XIK_3,7XIK.C,1.0,L
7XIL_2,7XIL.B,1.0,H
7XIL_3,7XIL.C,1.0,L
7XS8_1,7XS8.A,1.0,H
7XS8_3,7XS8.C,1.0,L
8HEB_3,8HEB.E,1.0,H
8HEB_3,8HEB.G,1.0,H
8HEB_3,8HEB.I,1.0,H
8HEB_2,8HEB.D,1.0,L
8HEB_2,8HEB.F,1.0,L
8HEB_2,8HEB.H,1.0,L
8HEC_3,8HEC.E,1.0,H
8HEC_3,8HEC.G,1.0,H
8HEC_3,8HEC.I,1.0,H
8HEC_2,8HEC.D,1.0,L
8HEC_2,8HEC.F,1.0,L
8HEC_2,8HEC.H,1.0,L
8HED_3,8HED.C,1.0,H
8HED_2,8HED.B,1.0,L
7UOW_2,7UOW.D,1.0,H
7UOW_2,7UOW.F,1.0,H
7UOW_3,7UOW.E,1.0,L
7UOW_3,7UOW.G,1.0,L
7WN2_2,7WN2.B,1.0,H
7WN2_2,7WN2.E,1.0,H
7WN2_3,7WN2.C,1.0,L
7WN2_3,7WN2.F,1.0,L
7WNB_3,7WNB.C,1.0,H
7WNB_2,7WNB.B,1.0,L
7XJ6_5,7XJ6.I,1.0,H
7XJ6_4,7XJ6.H,1.0,L
7XJ6_3,7XJ6.E,1.0,H
7XJ6_3,7XJ6.G,1.0,H
7XJ6_3,7XJ6.K,1.0,H
7XJ6_2,7XJ6.D,1.0,L
7XJ6_2,7XJ6.F,1.0,L
7XJ6_2,7XJ6.J,1.0,L
7XJ8_3,7XJ8.E,1.0,H
7XJ8_3,7XJ8.G,1.0,H
7XJ8_2,7XJ8.D,1.0,L
7XJ8_2,7XJ8.F,1.0,L
7XJ8_5,7XJ8.I,1.0,H
7XJ8_4,7XJ8.H,1.0,L
7XJ9_3,7XJ9.D,1.0,H
7XJ9_3,7XJ9.F,1.0,H
7XJ9_2,7XJ9.C,1.0,L
7XJ9_2,7XJ9.E,1.0,L
7XJ9_5,7XJ9.H,1.0,H
7XJ9_4,7XJ9.G,1.0,L
7YOW_2,7YOW.B,1.0,H
7YOW_2,7YOW.E,1.0,H
7YOW_1,7YOW.A,1.0,L
7YOW_1,7YOW.D,1.0,L
7ZJL_3,7ZJL.E,1.0,H
7ZJL_3,7ZJL.G,1.0,H
7ZJL_3,7ZJL.I,1.0,H
7ZJL_2,7ZJL.D,1.0,L
7ZJL_2,7ZJL.F,1.0,L
7ZJL_2,7ZJL.H,1.0,L
8I5H_2,8I5H.B,1.0,H
8I5H_2,8I5H.E,1.0,H
8I5H_2,8I5H.H,1.0,H
8I5H_3,8I5H.C,1.0,L
8I5H_3,8I5H.F,1.0,L
8I5H_3,8I5H.I,1.0,L
8I5I_2,8I5I.B,1.0,H
8I5I_3,8I5I.C,1.0,L
8GZZ_3,8GZZ.D,1.0,H
8GZZ_3,8GZZ.F,1.0,H
8GZZ_2,8GZZ.C,1.0,L
8GZZ_2,8GZZ.E,1.0,L
8H00_3,8H00.E,1.0,H
8H00_3,8H00.G,1.0,H
8H00_3,8H00.I,1.0,H
8H00_2,8H00.D,1.0,L
8H00_2,8H00.F,1.0,L
8H00_2,8H00.H,1.0,L
8H01_3,8H01.E,1.0,H
8H01_3,8H01.G,1.0,H
8H01_3,8H01.I,1.0,H
8H01_2,8H01.D,1.0,L
8H01_2,8H01.F,1.0,L
8H01_2,8H01.H,1.0,L
8ITU_3,8ITU.E,1.0,H
8ITU_3,8ITU.G,1.0,H
8ITU_3,8ITU.I,1.0,H
8ITU_2,8ITU.D,1.0,L
8ITU_2,8ITU.F,1.0,L
8ITU_2,8ITU.H,1.0,L
7X93_2,7X93.C,1.0,H
7X93_3,7X93.D,1.0,L
7X94_2,7X94.B,1.0,H
7X94_3,7X94.C,1.0,L
7X95_2,7X95.B,1.0,H
7X95_3,7X95.C,1.0,L
7X96_2,7X96.B,1.0,H
7X96_3,7X96.C,1.0,L
8BBN_5,8BBN.I,1.0,H
8BBN_5,8BBN.L,1.0,H
8BBN_5,8BBN.O,1.0,H
8BBN_4,8BBN.H,1.0,L
8BBN_4,8BBN.K,1.0,L
8BBN_4,8BBN.N,1.0,L
8BBN_1,8BBN.A,1.0,H
8BBN_1,8BBN.C,1.0,H
8BBN_1,8BBN.E,1.0,H
8BBN_2,8BBN.B,1.0,L
8BBN_2,8BBN.D,1.0,L
8BBN_2,8BBN.F,1.0,L
8BBO_2,8BBO.B,1.0,H
8BBO_3,8BBO.C,1.0,L
8BCZ_4,8BCZ.D,1.0,H
8BCZ_5,8BCZ.E,1.0,L
8BCZ_8,8BCZ.H,1.0,H
8BCZ_9,8BCZ.I,1.0,L
8BCZ_2,8BCZ.B,1.0,H
8BCZ_3,8BCZ.C,1.0,L
8BCZ_6,8BCZ.F,1.0,H
8BCZ_7,8BCZ.G,1.0,L
8C3V_1,8C3V.A,1.0,H
8C3V_1,8C3V.I,1.0,H
8C3V_1,8C3V.K,1.0,H
8C3V_2,8C3V.B,1.0,L
8C3V_2,8C3V.J,1.0,L
8C3V_2,8C3V.L,1.0,L
8D0Z_2,8D0Z.D,1.0,H
8D0Z_3,8D0Z.E,1.0,L
7U8E_2,7U8E.B,1.0,H
7U8E_3,7U8E.C,1.0,L
7XDL_5,7XDL.K,1.0,H
7XDL_5,7XDL.M,1.0,H
7XDL_5,7XDL.O,1.0,H
7XDL_4,7XDL.J,1.0,L
7XDL_4,7XDL.L,1.0,L
7XDL_4,7XDL.N,1.0,L
7XDL_3,7XDL.E,1.0,H
7XDL_3,7XDL.G,1.0,H
7XDL_3,7XDL.I,1.0,H
7XDL_2,7XDL.D,1.0,L
7XDL_2,7XDL.F,1.0,L
7XDL_2,7XDL.H,1.0,L
7X08_2,7X08.D,1.0,H
7X08_2,7X08.F,1.0,H
7X08_2,7X08.H,1.0,H
7X08_3,7X08.E,1.0,L
7X08_3,7X08.G,1.0,L
7X08_3,7X08.I,1.0,L
7RU8_1,7RU8.A,1.0,H
7RU8_2,7RU8.B,1.0,L
7RU5_2,7RU5.D,1.0,H
7RU5_2,7RU5.F,1.0,H
7RU5_3,7RU5.E,1.0,L
7RU5_3,7RU5.G,1.0,L
7RU4_1,7RU4.A,1.0,H
7RU4_2,7RU4.B,1.0,L
7T3M_2,7T3M.C,1.0,H
7T3M_2,7T3M.E,1.0,H
7T3M_2,7T3M.F,1.0,H
7T3M_3,7T3M.G,1.0,L
7T3M_3,7T3M.H,1.0,L
7T3M_3,7T3M.I,1.0,L
7RU3_1,7RU3.A,1.0,H
7RU3_1,7RU3.F,1.0,H
7RU3_2,7RU3.B,1.0,L
7RU3_2,7RU3.G,1.0,L
7UL0_2,7UL0.B,1.0,H
7UL0_3,7UL0.C,1.0,L
7UL1_2,7UL1.B,1.0,H
7UL1_3,7UL1.C,1.0,L
7WP8_3,7WP8.C,1.0,H
7WP8_5,7WP8.E,1.0,L
7WP8_6,7WP8.F,1.0,H
7WP8_7,7WP8.G,1.0,L
7WP8_2,7WP8.B,1.0,H
7WP8_1,7WP8.A,1.0,L
7X63_1,7X63.A,1.0,H
7X63_2,7X63.B,1.0,L
7X66_1,7X66.A,1.0,H
7X66_2,7X66.B,1.0,L
7U0Q_3,7U0Q.E,1.0,H
7U0Q_3,7U0Q.G,1.0,H
7U0Q_2,7U0Q.D,1.0,L
7U0Q_2,7U0Q.F,1.0,L
7U0X_2,7U0X.D,1.0,H
7U0X_2,7U0X.F,1.0,H
7U0X_3,7U0X.E,1.0,L
7U0X_3,7U0X.G,1.0,L
7WP6_5,7WP6.E,1.0,H
7WP6_7,7WP6.G,1.0,L
7WP6_3,7WP6.C,1.0,H
7WP6_2,7WP6.B,1.0,L
7WP6_1,7WP6.A,1.0,H
7WP6_6,7WP6.F,1.0,L
7WSC_2,7WSC.B,1.0,H
7WSC_3,7WSC.C,1.0,L
7X2H_1,7X2H.A,1.0,H
7X2H_1,7X2H.C,1.0,H
7X2H_2,7X2H.B,1.0,L
7X2H_2,7X2H.D,1.0,L
7XCZ_2,7XCZ.B,1.0,H
7XCZ_3,7XCZ.C,1.0,L
7XCZ_4,7XCZ.D,1.0,H
7XCZ_5,7XCZ.E,1.0,L
7XDA_1,7XDA.A,1.0,H
7XDA_2,7XDA.B,1.0,L
7XDA_4,7XDA.D,1.0,H
7XDA_5,7XDA.E,1.0,L
7XDB_3,7XDB.C,1.0,H
7XDB_3,7XDB.D,1.0,H
7XDB_3,7XDB.I,1.0,H
7XDB_1,7XDB.A,1.0,L
7XDB_1,7XDB.E,1.0,L
7XDB_1,7XDB.H,1.0,L
7XDK_4,7XDK.D,1.0,H
7XDK_4,7XDK.I,1.0,H
7XDK_4,7XDK.N,1.0,H
7XDK_5,7XDK.E,1.0,L
7XDK_5,7XDK.J,1.0,L
7XDK_5,7XDK.O,1.0,L
7XDK_2,7XDK.B,1.0,H
7XDK_2,7XDK.G,1.0,H
7XDK_2,7XDK.L,1.0,H
7XDK_3,7XDK.C,1.0,L
7XDK_3,7XDK.H,1.0,L
7XDK_3,7XDK.M,1.0,L
7Y7J_2,7Y7J.D,1.0,H
7Y7J_3,7Y7J.E,1.0,L
7Y7K_2,7Y7K.B,1.0,H
7Y7K_3,7Y7K.C,1.0,L
7WWI_3,7WWI.E,1.0,H
7WWI_3,7WWI.G,1.0,H
7WWI_3,7WWI.I,1.0,H
7WWI_2,7WWI.D,1.0,L
7WWI_2,7WWI.F,1.0,L
7WWI_2,7WWI.H,1.0,L
7WWJ_3,7WWJ.E,1.0,H
7WWJ_3,7WWJ.G,1.0,H
7WWJ_2,7WWJ.D,1.0,L
7WWJ_2,7WWJ.F,1.0,L
7WWK_3,7WWK.D,1.0,H
7WWK_3,7WWK.F,1.0,H
7WWK_2,7WWK.C,1.0,L
7WWK_2,7WWK.E,1.0,L
7YCK_2,7YCK.B,1.0,H
7YCK_2,7YCK.E,1.0,H
7YCK_3,7YCK.C,1.0,L
7YCK_3,7YCK.F,1.0,L
7YCL_1,7YCL.A,1.0,H
7YCL_1,7YCL.E,1.0,H
7YCL_2,7YCL.B,1.0,L
7YCL_2,7YCL.D,1.0,L
7YCN_2,7YCN.B,1.0,H
7YCN_2,7YCN.E,1.0,H
7YCN_2,7YCN.H,1.0,H
7YCN_2,7YCN.K,1.0,H
7YCN_3,7YCN.C,1.0,L
7YCN_3,7YCN.F,1.0,L
7YCN_3,7YCN.I,1.0,L
7YCN_3,7YCN.L,1.0,L
8HHX_2,8HHX.D,1.0,H
8HHX_2,8HHX.F,1.0,H
8HHX_3,8HHX.E,1.0,L
8HHX_3,8HHX.G,1.0,L
8HHY_1,8HHY.A,1.0,H
8HHY_1,8HHY.C,1.0,H
8HHY_1,8HHY.E,1.0,H
8HHY_2,8HHY.B,1.0,L
8HHY_2,8HHY.D,1.0,L
8HHY_2,8HHY.F,1.0,L
8HHZ_2,8HHZ.D,1.0,H
8HHZ_2,8HHZ.F,1.0,H
8HHZ_2,8HHZ.H,1.0,H
