entity,instance,paired,chain
8HHZ_3,8HHZ.E,1.0,L
8HHZ_3,8HHZ.G,1.0,L
8HHZ_3,8HHZ.I,1.0,L
8BE1_1,8BE1.A,1.0,H
8BE1_1,8BE1.D,1.0,H
8BE1_2,8BE1.B,1.0,L
8BE1_2,8BE1.E,1.0,L
8D48_2,8D48.B,1.0,H
8D48_3,8D48.C,1.0,L
8HC2_3,8HC2.D,1.0,H
8HC2_2,8HC2.C,1.0,L
8HC3_3,8HC3.E,1.0,H
8HC3_3,8HC3.G,1.0,H
8HC3_2,8HC3.D,1.0,L
8HC3_2,8HC3.F,1.0,L
8HC4_2,8HC4.D,1.0,H
8HC4_2,8HC4.J,1.0,H
8HC4_2,8HC4.N,1.0,H
8HC4_3,8HC4.E,1.0,L
8HC4_3,8HC4.K,1.0,L
8HC4_3,8HC4.O,1.0,L
8HC4_4,8HC4.F,1.0,H
8HC4_4,8HC4.H,1.0,H
8HC4_4,8HC4.L,1.0,H
8HC4_5,8HC4.G,1.0,L
8HC4_5,8HC4.I,1.0,L
8HC4_5,8HC4.M,1.0,L
8HC5_2,8HC5.B,1.0,H
8HC5_3,8HC5.C,1.0,L
8HC5_4,8HC5.D,1.0,H
8HC5_5,8HC5.E,1.0,L
8HC6_2,8HC6.B,1.0,H
8HC6_3,8HC6.C,1.0,L
8HC7_3,8HC7.C,1.0,H
8HC7_4,8HC7.D,1.0,L
8HC8_2,8HC8.B,1.0,H
8HC8_3,8HC8.C,1.0,L
8HC9_3,8HC9.E,1.0,H
8HC9_3,8HC9.H,1.0,H
8HC9_3,8HC9.I,1.0,H
8HC9_2,8HC9.D,1.0,L
8HC9_2,8HC9.F,1.0,L
8HC9_2,8HC9.G,1.0,L
8HCA_3,8HCA.E,1.0,H
8HCA_3,8HCA.H,1.0,H
8HCA_3,8HCA.I,1.0,H
8HCA_2,8HCA.D,1.0,L
8HCA_2,8HCA.F,1.0,L
8HCA_2,8HCA.G,1.0,L
8HCB_3,8HCB.E,1.0,H
8HCB_3,8HCB.H,1.0,H
8HCB_3,8HCB.I,1.0,H
8HCB_2,8HCB.D,1.0,L
8HCB_2,8HCB.F,1.0,L
8HCB_2,8HCB.G,1.0,L
7WH8_1,7WH8.A,1.0,H
7WH8_2,7WH8.B,1.0,L
7WHB_2,7WHB.D,1.0,H
7WHB_2,7WHB.F,1.0,H
7WHB_2,7WHB.H,1.0,H
7WHB_3,7WHB.E,1.0,L
7WHB_3,7WHB.G,1.0,L
7WHB_3,7WHB.I,1.0,L
7WHD_2,7WHD.D,1.0,H
7WHD_2,7WHD.F,1.0,H
7WHD_2,7WHD.H,1.0,H
7WHD_3,7WHD.E,1.0,L
7WHD_3,7WHD.G,1.0,L
7WHD_3,7WHD.I,1.0,L
8DXT_2,8DXT.B,1.0,H
8DXT_1,8DXT.A,1.0,L
8DXU_4,8DXU.D,1.0,H
8DXU_5,8DXU.E,1.0,L
8DXU_2,8DXU.B,1.0,H
8DXU_3,8DXU.C,1.0,L
7UZC_2,7UZC.C,1.0,H
7UZC_2,7UZC.E,1.0,H
7UZC_3,7UZC.D,1.0,L
7UZC_3,7UZC.F,1.0,L
7UZD_2,7UZD.B,1.0,H
7UZD_3,7UZD.C,1.0,L
7YKJ_2,7YKJ.C,1.0,H
7YKJ_3,7YKJ.D,1.0,L
7WTI_2,7WTI.D,1.0,H
7WTI_2,7WTI.E,1.0,H
7WTI_2,7WTI.H,1.0,H
7WTI_3,7WTI.F,1.0,L
7WTI_3,7WTI.G,1.0,L
7WTI_3,7WTI.I,1.0,L
7X2K_2,7X2K.B,1.0,H
7X2K_3,7X2K.C,1.0,L
7WTF_1,7WTF.A,1.0,H
7WTF_1,7WTF.F,1.0,H
7WTF_1,7WTF.H,1.0,H
7WTF_2,7WTF.B,1.0,L
7WTF_2,7WTF.G,1.0,L
7WTF_2,7WTF.I,1.0,L
7WTG_2,7WTG.B,1.0,H
7WTG_3,7WTG.C,1.0,L
7WTH_3,7WTH.C,1.0,H
7WTH_2,7WTH.B,1.0,L
7WTJ_1,7WTJ.A,1.0,H
7WTJ_2,7WTJ.B,1.0,L
7WTK_2,7WTK.B,1.0,H
7WTK_2,7WTK.F,1.0,H
7WTK_2,7WTK.G,1.0,H
7WTK_3,7WTK.C,1.0,L
7WTK_3,7WTK.H,1.0,L
7WTK_3,7WTK.I,1.0,L
7WVL_2,7WVL.B,1.0,H
7WVL_1,7WVL.A,1.0,L
8DW2_4,8DW2.D,1.0,H
8DW2_3,8DW2.C,1.0,L
8DW2_5,8DW2.E,1.0,H
8DW2_6,8DW2.F,1.0,L
8DW3_4,8DW3.D,1.0,H
8DW3_3,8DW3.C,1.0,L
8DW3_5,8DW3.E,1.0,H
8DW3_6,8DW3.F,1.0,L
8DW9_2,8DW9.C,1.0,H
8DW9_2,8DW9.E,1.0,H
8DW9_3,8DW9.D,1.0,L
8DW9_3,8DW9.F,1.0,L
8DWA_2,8DWA.B,1.0,H
8DWA_3,8DWA.C,1.0,L
8DXS_2,8DXS.D,1.0,H
8DXS_2,8DXS.F,1.0,H
8DXS_2,8DXS.H,1.0,H
8DXS_3,8DXS.E,1.0,L
8DXS_3,8DXS.G,1.0,L
8DXS_3,8DXS.I,1.0,L
8BH5_1,8BH5.A,1.0,H
8BH5_2,8BH5.B,1.0,L
7SIX_2,7SIX.C,1.0,H
7SIX_3,7SIX.D,1.0,L
7WB5_1,7WB5.A,1.0,H
7WB5_2,7WB5.B,1.0,L
8D8Q_1,8D8Q.A,1.0,H
8D8Q_2,8D8Q.B,1.0,L
8D8Q_5,8D8Q.E,1.0,H
8D8Q_4,8D8Q.D,1.0,L
8D8R_2,8D8R.B,1.0,H
8D8R_1,8D8R.A,1.0,L
8GX9_5,8GX9.H,1.0,H
8GX9_5,8GX9.J,1.0,H
8GX9_4,8GX9.G,1.0,L
8GX9_4,8GX9.I,1.0,L
8GX9_3,8GX9.D,1.0,H
8GX9_3,8GX9.E,1.0,H
8GX9_2,8GX9.C,1.0,L
8GX9_2,8GX9.F,1.0,L
7Y0C_2,7Y0C.B,1.0,H
7Y0C_2,7Y0C.E,1.0,H
7Y0C_1,7Y0C.A,1.0,L
7Y0C_1,7Y0C.D,1.0,L
7XXL_2,7XXL.B,1.0,H
7XXL_1,7XXL.A,1.0,L
7WBZ_2,7WBZ.B,1.0,H
7WBZ_3,7WBZ.C,1.0,L
7XCK_1,7XCK.A,1.0,H
7XCK_2,7XCK.B,1.0,L
7XCP_3,7XCP.C,1.0,H
7XCP_4,7XCP.D,1.0,L
7YAD_1,7YAD.A,1.0,H
7YAD_1,7YAD.D,1.0,H
7YAD_2,7YAD.B,1.0,L
7YAD_2,7YAD.E,1.0,L
7YDI_3,7YDI.C,1.0,H
7YDI_4,7YDI.D,1.0,L
7YE5_2,7YE5.D,1.0,H
7YE5_3,7YE5.E,1.0,L
7YE9_2,7YE9.D,1.0,H
7YE9_2,7YE9.F,1.0,H
7YE9_2,7YE9.H,1.0,H
7YE9_3,7YE9.E,1.0,L
7YE9_3,7YE9.G,1.0,L
7YE9_3,7YE9.I,1.0,L
7YEG_3,7YEG.E,1.0,H
7YEG_3,7YEG.G,1.0,H
7YEG_3,7YEG.K,1.0,H
7YEG_4,7YEG.F,1.0,L
7YEG_4,7YEG.H,1.0,L
7YEG_4,7YEG.L,1.0,L
8DAD_1,8DAD.A,1.0,H
8DAD_2,8DAD.B,1.0,L
8DLW_2,8DLW.C,1.0,H
8DLW_2,8DLW.F,1.0,H
8DLW_2,8DLW.H,1.0,H
8DLW_3,8DLW.D,1.0,L
8DLW_3,8DLW.G,1.0,L
8DLW_3,8DLW.I,1.0,L
7WM0_3,7WM0.C,1.0,H
7WM0_2,7WM0.B,1.0,L
7X7U_7,7X7U.G,1.0,H
7X7U_6,7X7U.F,1.0,L
7X7U_3,7X7U.C,1.0,H
7X7U_2,7X7U.B,1.0,L
7X7U_5,7X7U.E,1.0,H
7X7U_4,7X7U.D,1.0,L
7ZBU_2,7ZBU.B,1.0,H
7ZBU_3,7ZBU.C,1.0,L
7FJC_1,7FJC.A,1.0,H
7FJC_2,7FJC.B,1.0,L
7UPW_2,7UPW.D,1.0,H
7UPW_2,7UPW.F,1.0,H
7UPW_2,7UPW.H,1.0,H
7UPW_3,7UPW.E,1.0,L
7UPW_3,7UPW.G,1.0,L
7UPW_3,7UPW.I,1.0,L
7UPX_2,7UPX.B,1.0,H
7UPX_3,7UPX.C,1.0,L
7UPY_2,7UPY.D,1.0,H
7UPY_2,7UPY.F,1.0,H
7UPY_2,7UPY.H,1.0,H
7UPY_3,7UPY.E,1.0,L
7UPY_3,7UPY.G,1.0,L
7UPY_3,7UPY.I,1.0,L
7V27_2,7V27.B,1.0,H
7V27_3,7V27.C,1.0,L
7WCD_2,7WCD.B,1.0,H
7WCD_2,7WCD.E,1.0,H
7WCD_2,7WCD.H,1.0,H
7WCD_3,7WCD.C,1.0,L
7WCD_3,7WCD.F,1.0,L
7WCD_3,7WCD.I,1.0,L
8DF5_4,8DF5.G,1.0,H
8DF5_4,8DF5.I,1.0,H
8DF5_5,8DF5.H,1.0,L
8DF5_5,8DF5.J,1.0,L
8DF5_1,8DF5.A,1.0,H
8DF5_1,8DF5.C,1.0,H
8DF5_2,8DF5.B,1.0,L
8DF5_2,8DF5.D,1.0,L
7WO4_2,7WO4.D,1.0,H
7WO4_2,7WO4.F,1.0,H
7WO4_2,7WO4.H,1.0,H
7WO4_2,7WO4.M,1.0,H
7WO4_2,7WO4.O,1.0,H
7WO4_2,7WO4.Q,1.0,H
7WO4_3,7WO4.E,1.0,L
7WO4_3,7WO4.G,1.0,L
7WO4_3,7WO4.I,1.0,L
7WO4_3,7WO4.N,1.0,L
7WO4_3,7WO4.P,1.0,L
7WO4_3,7WO4.R,1.0,L
7WO5_2,7WO5.D,1.0,H
7WO5_2,7WO5.F,1.0,H
7WO5_2,7WO5.H,1.0,H
7WO5_3,7WO5.E,1.0,L
7WO5_3,7WO5.G,1.0,L
7WO5_3,7WO5.I,1.0,L
7WO7_1,7WO7.A,1.0,H
7WO7_2,7WO7.B,1.0,L
7WOA_2,7WOA.D,1.0,H
7WOA_2,7WOA.F,1.0,H
7WOA_3,7WOA.E,1.0,L
7WOA_3,7WOA.G,1.0,L
7WOB_2,7WOB.D,1.0,H
7WOB_2,7WOB.F,1.0,H
7WOB_2,7WOB.H,1.0,H
7WOB_3,7WOB.E,1.0,L
7WOB_3,7WOB.G,1.0,L
7WOB_3,7WOB.I,1.0,L
7WOC_2,7WOC.B,1.0,H
7WOC_3,7WOC.C,1.0,L
7WOG_2,7WOG.B,1.0,H
7WOG_3,7WOG.C,1.0,L
7WP0_2,7WP0.B,1.0,H
7WP0_1,7WP0.A,1.0,L
7WP2_2,7WP2.B,1.0,H
7WP2_1,7WP2.A,1.0,L
7WON_3,7WON.C,1.0,H
7WON_2,7WON.B,1.0,L
7WP1_2,7WP1.B,1.0,H
7WP1_1,7WP1.A,1.0,L
8DCC_3,8DCC.C,1.0,H
8DCC_2,8DCC.B,1.0,L
7X1M_1,7X1M.A,1.0,H
7X1M_2,7X1M.B,1.0,L
7X1M_5,7X1M.E,1.0,H
7X1M_6,7X1M.F,1.0,L
7X1M_3,7X1M.C,1.0,H
7X1M_4,7X1M.D,1.0,L
7F3Q_4,7F3Q.D,1.0,H
7F3Q_5,7F3Q.E,1.0,L
7F3Q_2,7F3Q.B,1.0,H
7F3Q_3,7F3Q.C,1.0,L
7XOD_2,7XOD.D,1.0,H
7XOD_2,7XOD.G,1.0,H
7XOD_2,7XOD.J,1.0,H
7XOD_3,7XOD.E,1.0,L
7XOD_3,7XOD.H,1.0,L
7XOD_3,7XOD.K,1.0,L
7WRO_1,7WRO.A,1.0,H
7WRO_2,7WRO.B,1.0,L
7F6Z_2,7F6Z.B,1.0,H
7F6Z_3,7F6Z.C,1.0,L
7WI0_2,7WI0.B,1.0,H
7WI0_4,7WI0.D,1.0,L
7WI0_3,7WI0.C,1.0,H
7WI0_5,7WI0.E,1.0,L
7WI0_6,7WI0.F,1.0,H
7WI0_7,7WI0.G,1.0,L
7FCP_2,7FCP.B,1.0,H
7FCP_3,7FCP.C,1.0,L
7FCP_4,7FCP.D,1.0,H
7FCP_5,7FCP.E,1.0,L
7WHZ_2,7WHZ.B,1.0,H
7WHZ_4,7WHZ.D,1.0,L
7WHZ_3,7WHZ.C,1.0,H
7WHZ_5,7WHZ.E,1.0,L
7WHZ_6,7WHZ.F,1.0,H
7WHZ_7,7WHZ.G,1.0,L
7F6Y_2,7F6Y.B,1.0,H
7F6Y_3,7F6Y.C,1.0,L
7F7H_1,7F7H.A,1.0,H
7F7H_1,7F7H.D,1.0,H
7F7H_2,7F7H.B,1.0,L
7F7H_2,7F7H.E,1.0,L
7FCQ_2,7FCQ.B,1.0,H
7FCQ_3,7FCQ.C,1.0,L
6W41_3,6W41.C,,spike
6WPS_1,6WPS.A,,spike
6WPS_1,6WPS.D,,spike
6WPS_1,6WPS.G,,spike
6WPT_1,6WPT.A,,spike
6WPT_1,6WPT.B,,spike
6WPT_1,6WPT.C,,spike
6XC2_1,6XC2.A,,spike
6XC2_1,6XC2.D,,spike
6XC3_5,6XC3.E,,spike
6XC4_1,6XC4.A,,spike
6XC4_1,6XC4.D,,spike
6XC7_1,6XC7.A,,spike
6XCM_1,6XCM.A,,spike
6XCM_1,6XCM.B,,spike
6XCM_1,6XCM.C,,spike
6XCN_1,6XCN.A,,spike
6XCN_1,6XCN.B,,spike
6XCN_1,6XCN.C,,spike
6XDG_1,6XDG.A,,spike
6XE1_3,6XE1.C,,spike
6XEY_1,6XEY.A,,spike
6XEY_1,6XEY.B,,spike
6XEY_1,6XEY.C,,spike
6XKP_1,6XKP.A,,spike
6XKP_1,6XKP.B,,spike
6XKQ_1,6XKQ.A,,spike
6YLA_1,6YLA.A,,spike
6YLA_1,6YLA.D,,spike
6YM0_1,6YM0.A,,spike
6YZ5_1,6YZ5.A,,spike
6YZ7_1,6YZ7.A,,spike
6YZ7_1,6YZ7.E,,spike
6Z2M_1,6Z2M.A,,spike
6Z2M_1,6Z2M.D,,spike
6Z43_1,6Z43.A,,spike
6Z43_1,6Z43.B,,spike
6Z43_1,6Z43.C,,spike
6ZBP_1,6ZBP.A,,spike
6ZCZ_1,6ZCZ.A,,spike
6ZDG_1,6ZDG.A,,spike
6ZDG_1,6ZDG.D,,spike
6ZDG_1,6ZDG.G,,spike
6ZDH_1,6ZDH.A,,spike
6ZDH_1,6ZDH.B,,spike
6ZDH_1,6ZDH.C,,spike
6ZER_1,6ZER.A,,spike
6ZER_1,6ZER.D,,spike
6ZER_1,6ZER.G,,spike
6ZFO_1,6ZFO.A,,spike
6ZFO_1,6ZFO.D,,spike
6ZH9_3,6ZH9.C,,spike
6ZHD_1,6ZHD.A,,spike
6ZHD_1,6ZHD.B,,spike
6ZHD_1,6ZHD.C,,spike
6ZLR_1,6ZLR.A,,spike
6ZLR_1,6ZLR.D,,spike
6ZLR_1,6ZLR.G,,spike
6ZXN_1,6ZXN.A,,spike
6ZXN_1,6ZXN.B,,spike
6ZXN_1,6ZXN.C,,spike
7A25_1,7A25.A,,spike
7A25_1,7A25.B,,spike
7A25_1,7A25.C,,spike
7A29_1,7A29.A,,spike
7A29_1,7A29.B,,spike
7A29_1,7A29.C,,spike
7A5R_3,7A5R.C,,spike
7A5R_3,7A5R.D,,spike
7A5S_3,7A5S.C,,spike
7A5S_3,7A5S.E,,spike
7AKD_1,7AKD.A,,spike
7AKD_1,7AKD.B,,spike
7AKD_1,7AKD.C,,spike
7B0B_3,7B0B.C,,spike
7B14_1,7B14.A,,spike
7B17_1,7B17.A,,spike
7B18_1,7B18.A,,spike
7B18_1,7B18.B,,spike
7B18_1,7B18.C,,spike
7B27_1,7B27.A,,spike
7B27_1,7B27.B,,spike
7B3O_1,7B3O.A,,spike
7BEH_1,7BEH.A,,spike
7BEI_3,7BEI.C,,spike
7BEJ_3,7BEJ.C,,spike
7BEK_3,7BEK.C,,spike
7BEL_1,7BEL.A,,spike
7BEL_1,7BEL.F,,spike
7BEM_3,7BEM.C,,spike
7BEN_1,7BEN.A,,spike
7BEN_1,7BEN.F,,spike
7BEO_1,7BEO.A,,spike
7BEO_1,7BEO.F,,spike
7BEP_1,7BEP.A,,spike
7BEP_1,7BEP.F,,spike
7BNV_1,7BNV.A,,spike
7BWJ_1,7BWJ.A,,spike
7BYR_1,7BYR.A,,spike
7BYR_1,7BYR.B,,spike
7BYR_1,7BYR.C,,spike
7BZ5_1,7BZ5.A,,spike
7C01_1,7C01.A,,spike
7C01_1,7C01.D,,spike
7C8V_2,7C8V.B,,spike
7C8W_2,7C8W.B,,spike
7CAC_1,7CAC.A,,spike
7CAC_1,7CAC.B,,spike
7CAC_1,7CAC.C,,spike
7CAH_3,7CAH.C,,spike
7CAI_1,7CAI.A,,spike
7CAI_1,7CAI.B,,spike
7CAI_1,7CAI.C,,spike
7CAK_1,7CAK.A,,spike
7CAK_1,7CAK.B,,spike
7CAK_1,7CAK.C,,spike
7CAN_2,7CAN.B,,spike
7CDI_1,7CDI.A,,spike
7CDJ_1,7CDJ.A,,spike
7CH4_3,7CH4.C,,spike
7CH5_3,7CH5.C,,spike
7CHB_3,7CHB.C,,spike
7CHC_3,7CHC.C,,spike
7CHE_3,7CHE.C,,spike
7CHF_3,7CHF.C,,spike
7CHH_1,7CHH.A,,spike
7CHH_1,7CHH.B,,spike
7CHH_1,7CHH.C,,spike
7CHO_1,7CHO.A,,spike
7CHO_1,7CHO.D,,spike
7CHP_1,7CHP.A,,spike
7CHS_1,7CHS.A,,spike
7CJF_3,7CJF.C,,spike
7CM4_1,7CM4.A,,spike
7CWL_1,7CWL.A,,spike
7CWL_1,7CWL.B,,spike
7CWL_1,7CWL.C,,spike
7CWM_1,7CWM.A,,spike
7CWM_1,7CWM.B,,spike
7CWM_1,7CWM.C,,spike
7CWN_1,7CWN.A,,spike
7CWN_1,7CWN.B,,spike
7CWN_1,7CWN.C,,spike
7CWO_1,7CWO.A,,spike
7CWS_5,7CWS.M,,spike
7CWS_5,7CWS.N,,spike
7CWS_5,7CWS.O,,spike
7CWT_1,7CWT.A,,spike
7CWT_1,7CWT.B,,spike
7CWT_1,7CWT.C,,spike
7CWU_3,7CWU.G,,spike
7CWU_3,7CWU.H,,spike
7CWU_3,7CWU.I,,spike
7CYH_1,7CYH.A,,spike
7CYP_1,7CYP.A,,spike
7CYP_1,7CYP.B,,spike
7CYP_1,7CYP.C,,spike
7CYV_2,7CYV.B,,spike
7CZP_1,7CZP.A,,spike
7CZP_1,7CZP.B,,spike
7CZP_1,7CZP.C,,spike
7CZQ_1,7CZQ.A,,spike
7CZQ_1,7CZQ.B,,spike
7CZQ_1,7CZQ.C,,spike
7CZR_1,7CZR.A,,spike
7CZR_1,7CZR.B,,spike
7CZR_1,7CZR.C,,spike
7CZS_1,7CZS.A,,spike
7CZS_1,7CZS.B,,spike
7CZS_1,7CZS.C,,spike
7CZT_1,7CZT.A,,spike
7CZT_1,7CZT.B,,spike
7CZT_1,7CZT.C,,spike
7CZU_1,7CZU.A,,spike
7CZU_1,7CZU.B,,spike
7CZU_1,7CZU.C,,spike
7CZV_1,7CZV.A,,spike
7CZV_1,7CZV.B,,spike
7CZV_1,7CZV.C,,spike
7CZW_1,7CZW.A,,spike
7CZW_1,7CZW.B,,spike
7CZW_1,7CZW.C,,spike
7CZX_1,7CZX.A,,spike
7CZX_1,7CZX.B,,spike
7CZX_1,7CZX.C,,spike
7CZY_1,7CZY.A,,spike
7CZY_1,7CZY.B,,spike
7CZY_1,7CZY.C,,spike
7CZZ_1,7CZZ.A,,spike
7CZZ_1,7CZZ.B,,spike
7CZZ_1,7CZZ.C,,spike
7D00_1,7D00.A,,spike
7D00_1,7D00.B,,spike
7D00_1,7D00.C,,spike
7D03_1,7D03.A,,spike
7D03_1,7D03.B,,spike
7D03_1,7D03.C,,spike
7D0B_1,7D0B.A,,spike
7D0B_1,7D0B.B,,spike
7D0B_1,7D0B.C,,spike
7D0C_1,7D0C.A,,spike
7D0C_1,7D0C.B,,spike
7D0C_1,7D0C.C,,spike
7D0D_1,7D0D.A,,spike
7D0D_1,7D0D.B,,spike
7D0D_1,7D0D.G,,spike
7D2Z_2,7D2Z.B,,spike
7D30_2,7D30.B,,spike
7D6I_1,7D6I.A,,spike
7DCC_2,7DCC.D,,spike
7DCC_2,7DCC.G,,spike
7DCC_2,7DCC.H,,spike
7DCX_2,7DCX.C,,spike
7DCX_2,7DCX.H,,spike
7DCX_2,7DCX.I,,spike
7DD2_1,7DD2.A,,spike
7DD2_1,7DD2.B,,spike
7DD2_1,7DD2.E,,spike
7DD8_3,7DD8.C,,spike
7DD8_3,7DD8.D,,spike
7DD8_3,7DD8.E,,spike
7DEO_2,7DEO.B,,spike
7DEO_2,7DEO.D,,spike
7DET_1,7DET.A,,spike
7DET_1,7DET.C,,spike
7DEU_1,7DEU.A,,spike
7DJZ_3,7DJZ.C,,spike
7DK0_3,7DK0.C,,spike
7DK2_3,7DK2.C,,spike
7DK2_3,7DK2.F,,spike
7DK2_3,7DK2.I,,spike
7DK2_3,7DK2.L,,spike
7DK4_3,7DK4.C,,spike
7DK4_3,7DK4.D,,spike
7DK4_3,7DK4.E,,spike
7DK5_1,7DK5.A,,spike
7DK5_1,7DK5.B,,spike
7DK5_1,7DK5.E,,spike
7DK6_1,7DK6.A,,spike
7DK6_1,7DK6.B,,spike
7DK6_1,7DK6.C,,spike
7DK7_3,7DK7.C,,spike
7DK7_3,7DK7.D,,spike
7DK7_3,7DK7.I,,spike
7DPM_3,7DPM.C,,spike
7DPM_3,7DPM.F,,spike
7DPM_3,7DPM.I,,spike
7DPM_3,7DPM.L,,spike
7DX4_2,7DX4.B,,spike
7E23_1,7E23.A,,spike
7E39_1,7E39.A,,spike
7E3B_1,7E3B.A,,spike
7E3C_1,7E3C.A,,spike
7E3K_1,7E3K.A,,spike
7E3K_1,7E3K.B,,spike
7E3K_1,7E3K.C,,spike
7E3L_1,7E3L.A,,spike
7E3L_1,7E3L.B,,spike
7E3L_1,7E3L.C,,spike
7E3O_3,7E3O.C,,spike
7E5O_3,7E5O.C,,spike
7E5R_3,7E5R.G,,spike
7E5R_3,7E5R.N,,spike
7E5R_3,7E5R.U,,spike
7E5S_1,7E5S.A,,spike
7E5S_1,7E5S.B,,spike
7E5S_1,7E5S.C,,spike
7E5Y_1,7E5Y.A,,spike
7E5Y_1,7E5Y.D,,spike
7E7Y_3,7E7Y.C,,spike
7E7Y_3,7E7Y.F,,spike
7E86_1,7E86.A,,spike
7E88_3,7E88.C,,spike
7E88_3,7E88.F,,spike
7E88_3,7E88.I,,spike
7E88_3,7E88.L,,spike
7E8C_1,7E8C.A,,spike
7E8C_1,7E8C.B,,spike
7E8C_1,7E8C.C,,spike
7E8F_1,7E8F.A,,spike
7E8M_1,7E8M.A,,spike
7E9N_1,7E9N.A,,spike
7E9N_1,7E9N.B,,spike
7E9N_1,7E9N.C,,spike
7E9O_1,7E9O.A,,spike
7E9O_1,7E9O.B,,spike
7E9O_1,7E9O.C,,spike
7E9P_1,7E9P.A,,spike
7E9Q_1,7E9Q.A,,spike
7E9Q_1,7E9Q.B,,spike
7E9Q_1,7E9Q.C,,spike
7EAM_1,7EAM.A,,spike
7EAM_1,7EAM.D,,spike
7EAN_1,7EAN.A,,spike
7EH5_1,7EH5.A,,spike
7EH5_1,7EH5.J,,spike
7EH5_1,7EH5.K,,spike
7EJ4_1,7EJ4.A,,spike
7EJ4_1,7EJ4.B,,spike
7EJ4_1,7EJ4.C,,spike
7EJ5_1,7EJ5.A,,spike
7EJ5_1,7EJ5.B,,spike
7EJ5_1,7EJ5.C,,spike
7EJY_1,7EJY.A,,spike
7EJZ_1,7EJZ.A,,spike
7EK0_1,7EK0.A,,spike
7ENF_1,7ENF.A,,spike
7ENF_1,7ENF.B,,spike
7ENF_1,7ENF.C,,spike
7ENG_3,7ENG.C,,spike
