entity,instance,paired,chain
7WD7_1,7WD7.G,,spike
7WD8_1,7WD8.A,,spike
7WD8_1,7WD8.D,,spike
7WD9_1,7WD9.A,,spike
7WD9_1,7WD9.B,,spike
7WD9_1,7WD9.C,,spike
7WDF_1,7WDF.A,,spike
7WDF_1,7WDF.B,,spike
7WDF_1,7WDF.C,,spike
7WE7_3,7WE7.C,,spike
7WE7_3,7WE7.D,,spike
7WE7_3,7WE7.E,,spike
7WE8_1,7WE8.A,,spike
7WE8_1,7WE8.B,,spike
7WE8_1,7WE8.C,,spike
7WE9_1,7WE9.A,,spike
7WE9_1,7WE9.B,,spike
7WE9_1,7WE9.C,,spike
7WEA_1,7WEA.A,,spike
7WEA_1,7WEA.B,,spike
7WEA_1,7WEA.C,,spike
7WEB_3,7WEB.E,,spike
7WEB_3,7WEB.F,,spike
7WEB_3,7WEB.G,,spike
7WEC_3,7WEC.G,,spike
7WEC_3,7WEC.H,,spike
7WEC_3,7WEC.I,,spike
7WED_1,7WED.A,,spike
7WEE_1,7WEE.A,,spike
7WEF_2,7WEF.B,,spike
7WHI_1,7WHI.A,,spike
7WHI_1,7WHI.B,,spike
7WHI_1,7WHI.C,,spike
7WHJ_1,7WHJ.A,,spike
7WHJ_1,7WHJ.B,,spike
7WHJ_1,7WHJ.C,,spike
7WHK_1,7WHK.A,,spike
7WHK_1,7WHK.B,,spike
7WHK_1,7WHK.C,,spike
7WK8_3,7WK8.C,,spike
7WK8_3,7WK8.D,,spike
7WK9_1,7WK9.A,,spike
7WK9_1,7WK9.B,,spike
7WK9_1,7WK9.E,,spike
7WKA_1,7WKA.A,,spike
7WKA_1,7WKA.B,,spike
7WKA_1,7WKA.E,,spike
7WLC_1,7WLC.A,,spike
7WLY_1,7WLY.A,,spike
7WLY_1,7WLY.B,,spike
7WLY_1,7WLY.C,,spike
7WLZ_1,7WLZ.A,,spike
7WLZ_1,7WLZ.B,,spike
7WLZ_1,7WLZ.C,,spike
7WPD_1,7WPD.A,,spike
7WPD_1,7WPD.B,,spike
7WPD_1,7WPD.C,,spike
7WPE_1,7WPE.A,,spike
7WPE_1,7WPE.B,,spike
7WPE_1,7WPE.C,,spike
7WPF_1,7WPF.A,,spike
7WPF_1,7WPF.B,,spike
7WPF_1,7WPF.C,,spike
7WPH_1,7WPH.A,,spike
7WPH_1,7WPH.B,,spike
7WRV_1,7WRV.A,,spike
7WS0_1,7WS0.A,,spike
7WS0_1,7WS0.B,,spike
7WS0_1,7WS0.C,,spike
7WS1_1,7WS1.A,,spike
7WS1_1,7WS1.B,,spike
7WS1_1,7WS1.C,,spike
7WS2_2,7WS2.B,,spike
7WS3_1,7WS3.A,,spike
7WS3_1,7WS3.B,,spike
7WS3_1,7WS3.C,,spike
7WS4_1,7WS4.A,,spike
7WS4_1,7WS4.B,,spike
7WS4_1,7WS4.C,,spike
7WS5_1,7WS5.A,,spike
7WS5_1,7WS5.B,,spike
7WS5_1,7WS5.C,,spike
7WS6_1,7WS6.A,,spike
7WS7_1,7WS7.A,,spike
7WUE_1,7WUE.A,,spike
7WUE_1,7WUE.D,,spike
7WUH_1,7WUH.A,,spike
7WUH_1,7WUH.B,,spike
7WUH_1,7WUH.C,,spike
7WWL_1,7WWL.A,,spike
7WWL_1,7WWL.B,,spike
7WWL_1,7WWL.C,,spike
7WWM_1,7WWM.A,,spike
7WWM_1,7WWM.B,,spike
7WWM_1,7WWM.C,,spike
7X7D_1,7X7D.A,,spike
7X7D_1,7X7D.C,,spike
7X7D_1,7X7D.E,,spike
7X7O_1,7X7O.A,,spike
7X7O_1,7X7O.B,,spike
7X7O_1,7X7O.C,,spike
7X7O_1,7X7O.D,,spike
7Z0X_3,7Z0X.C,,spike
7Z0Y_3,7Z0Y.C,,spike
7Z1A_1,7Z1A.A,,spike
7Z1A_1,7Z1A.D,,spike
7Z1B_1,7Z1B.A,,spike
7Z1B_1,7Z1B.D,,spike
7Z1C_1,7Z1C.A,,spike
7Z1C_1,7Z1C.D,,spike
7Z1D_1,7Z1D.A,,spike
7Z1E_1,7Z1E.A,,spike
7ZF3_5,7ZF3.E,,spike
7ZF5_3,7ZF5.E,,spike
7ZF5_3,7ZF5.F,,spike
7ZF8_3,7ZF8.C,,spike
7ZF9_3,7ZF9.C,,spike
7ZF9_3,7ZF9.F,,spike
7ZFB_2,7ZFB.C,,spike
7ZFB_2,7ZFB.L,,spike
7ZFC_6,7ZFC.F,,spike
7ZFD_2,7ZFD.B,,spike
7ZFD_2,7ZFD.E,,spike
7ZFE_2,7ZFE.B,,spike
7ZFE_2,7ZFE.H,,spike
7ZFE_2,7ZFE.N,,spike
7ZFE_2,7ZFE.O,,spike
7ZR7_1,7ZR7.A,,spike
7ZR7_1,7ZR7.B,,spike
7ZR7_1,7ZR7.C,,spike
7ZR8_1,7ZR8.A,,spike
7ZR9_1,7ZR9.A,,spike
7ZR9_1,7ZR9.B,,spike
7ZR9_1,7ZR9.C,,spike
7ZRC_1,7ZRC.A,,spike
7ZRC_1,7ZRC.B,,spike
7ZRC_1,7ZRC.C,,spike
7YQX_1,7YQX.A,,spike
7YQX_1,7YQX.B,,spike
7YQX_1,7YQX.C,,spike
7YQY_1,7YQY.A,,spike
7YQY_1,7YQY.B,,spike
7YQY_1,7YQY.C,,spike
7YQZ_1,7YQZ.A,,spike
7YQZ_1,7YQZ.B,,spike
7YQZ_1,7YQZ.C,,spike
7YR0_1,7YR0.A,,spike
7YR1_1,7YR1.A,,spike
7YR1_1,7YR1.D,,spike
7YR1_1,7YR1.G,,spike
7WBH_1,7WBH.A,,spike
8DZH_1,8DZH.A,,spike
8DZH_1,8DZH.B,,spike
8DZH_1,8DZH.C,,spike
8DZI_1,8DZI.A,,spike
8DZI_1,8DZI.D,,spike
8DZI_1,8DZI.G,,spike
7R4R_1,7R4R.A,,spike
7R4R_1,7R4R.B,,spike
7R4R_1,7R4R.C,,spike
7R4Q_1,7R4Q.A,,spike
7R4Q_1,7R4Q.B,,spike
7R4Q_1,7R4Q.C,,spike
7R4I_1,7R4I.A,,spike
7R4I_1,7R4I.B,,spike
7R4I_1,7R4I.C,,spike
7WJY_1,7WJY.A,,spike
7WJY_1,7WJY.D,,spike
7WJY_1,7WJY.G,,spike
7WJZ_1,7WJZ.A,,spike
7WJZ_1,7WJZ.D,,spike
7WJZ_1,7WJZ.G,,spike
7WJZ_1,7WJZ.J,,spike
7WJZ_1,7WJZ.M,,spike
7WJZ_1,7WJZ.P,,spike
7WK0_3,7WK0.C,,spike
7WK0_3,7WK0.F,,spike
8CYA_1,8CYA.A,,spike
8CYA_1,8CYA.B,,spike
8CYA_1,8CYA.C,,spike
8CYC_1,8CYC.A,,spike
8CYC_1,8CYC.B,,spike
8CYC_1,8CYC.C,,spike
8CY7_1,8CY7.A,,spike
8CY7_1,8CY7.B,,spike
8CY7_1,8CY7.C,,spike
8CXN_1,8CXN.A,,spike
8CXN_1,8CXN.B,,spike
8CXN_1,8CXN.C,,spike
8CYB_1,8CYB.A,,spike
8CYB_1,8CYB.B,,spike
8CYB_1,8CYB.C,,spike
8CXQ_1,8CXQ.A,,spike
8CXQ_1,8CXQ.B,,spike
8CXQ_1,8CXQ.C,,spike
8CY9_1,8CY9.A,,spike
8CY9_1,8CY9.B,,spike
8CY9_1,8CY9.C,,spike
8CY6_1,8CY6.A,,spike
8CY6_1,8CY6.B,,spike
8CY6_1,8CY6.C,,spike
8CYD_1,8CYD.A,,spike
8CYD_1,8CYD.B,,spike
8CYD_1,8CYD.C,,spike
8CWU_1,8CWU.A,,spike
8CYJ_5,8CYJ.E,,spike
8CWV_1,8CWV.A,,spike
7QTI_5,7QTI.I,,spike
7QTI_5,7QTI.J,,spike
7QTI_5,7QTI.K,,spike
7QTJ_3,7QTJ.C,,spike
7QTJ_3,7QTJ.D,,spike
7QTK_1,7QTK.A,,spike
7XIC_1,7XIC.A,,spike
7XIC_1,7XIC.B,,spike
7XIC_1,7XIC.C,,spike
7XH8_1,7XH8.A,,spike
7WP5_3,7WP5.C,,spike
7WRJ_1,7WRJ.A,,spike
7WRY_1,7WRY.A,,spike
7Y0W_5,7Y0W.E,,spike
7Y0V_3,7Y0V.C,,spike
7XMX_1,7XMX.A,,spike
7XMX_1,7XMX.B,,spike
7XMX_1,7XMX.C,,spike
7XMZ_1,7XMZ.A,,spike
7XMZ_1,7XMZ.B,,spike
7XMZ_1,7XMZ.C,,spike
7XST_1,7XST.A,,spike
7XST_1,7XST.B,,spike
7XST_1,7XST.C,,spike
7X7T_1,7X7T.A,,spike
7X8Y_1,7X8Y.A,,spike
7X8Z_1,7X8Z.A,,spike
7X90_3,7X90.C,,spike
7X8W_1,7X8W.A,,spike
7X92_1,7X92.A,,spike
7X91_1,7X91.A,,spike
8ERR_1,8ERR.A,,spike
8ERR_1,8ERR.B,,spike
8ERR_1,8ERR.C,,spike
8ERQ_3,8ERQ.C,,spike
7W1S_1,7W1S.A,,spike
8DT3_1,8DT3.A,,spike
7YDY_1,7YDY.A,,spike
7YDY_1,7YDY.B,,spike
7YDY_1,7YDY.C,,spike
7U9O_1,7U9O.A,,spike
7U9O_1,7U9O.B,,spike
7U9P_1,7U9P.A,,spike
7U9P_1,7U9P.B,,spike
7ZXU_1,7ZXU.A,,spike
7UZ4_1,7UZ4.A,,spike
7UZ4_1,7UZ4.B,,spike
7UZ4_1,7UZ4.C,,spike
7UZ5_1,7UZ5.A,,spike
7UZ5_1,7UZ5.B,,spike
7UZ5_1,7UZ5.C,,spike
7UZ6_1,7UZ6.A,,spike
7UZ6_1,7UZ6.B,,spike
7UZ6_1,7UZ6.C,,spike
7UZ7_1,7UZ7.A,,spike
7UZ7_1,7UZ7.B,,spike
7UZ7_1,7UZ7.C,,spike
7UZ9_1,7UZ9.A,,spike
7UZ9_1,7UZ9.B,,spike
7UZ9_1,7UZ9.C,,spike
7UZA_1,7UZA.A,,spike
7UZA_1,7UZA.B,,spike
7UZA_1,7UZA.C,,spike
7UZB_1,7UZB.A,,spike
7UZ8_1,7UZ8.A,,spike
7UZ8_1,7UZ8.B,,spike
7UZ8_1,7UZ8.C,,spike
7FBJ_1,7FBJ.A,,spike
7FBJ_1,7FBJ.C,,spike
7FBJ_1,7FBJ.E,,spike
7FBJ_1,7FBJ.G,,spike
7FBJ_1,7FBJ.I,,spike
7FBJ_1,7FBJ.K,,spike
7FBJ_1,7FBJ.M,,spike
7FBJ_1,7FBJ.O,,spike
7FBK_1,7FBK.A,,spike
7FBK_1,7FBK.B,,spike
7X6A_1,7X6A.A,,spike
7X6A_1,7X6A.B,,spike
7X6A_1,7X6A.C,,spike
7WR8_1,7WR8.A,,spike
8DI5_1,8DI5.A,,spike
7U0P_1,7U0P.A,,spike
7U0P_1,7U0P.B,,spike
7U0P_1,7U0P.C,,spike
7UPL_1,7UPL.A,,spike
7UPL_1,7UPL.B,,spike
7UPL_1,7UPL.C,,spike
7ZF4_4,7ZF4.D,,spike
7ZFA_1,7ZFA.A,,spike
7ZFA_1,7ZFA.B,,spike
7ZFA_1,7ZFA.C,,spike
7ZFA_1,7ZFA.D,,spike
7T7B_1,7T7B.A,,spike
7WRZ_3,7WRZ.C,,spike
7WRL_3,7WRL.C,,spike
7XSC_2,7XSC.C,,spike
7XSC_2,7XSC.D,,spike
8CWI_1,8CWI.A,,spike
8CWK_5,8CWK.E,,spike
8DNN_1,8DNN.A,,spike
8DNN_1,8DNN.D,,spike
8GB5_1,8GB5.A,,spike
8GB5_1,8GB5.D,,spike
8GB5_1,8GB5.G,,spike
8GB5_1,8GB5.J,,spike
8GB6_1,8GB6.A,,spike
8GB7_3,8GB7.C,,spike
8GB8_1,8GB8.A,,spike
8BSE_1,8BSE.A,,spike
8BSF_1,8BSF.A,,spike
8HN6_3,8HN6.C,,spike
8HN6_3,8HN6.F,,spike
8HN7_3,8HN7.C,,spike
8HN7_3,8HN7.F,,spike
7XSA_3,7XSA.C,,spike
7XSA_3,7XSA.F,,spike
7XSB_1,7XSB.A,,spike
7XSB_1,7XSB.B,,spike
7XSB_1,7XSB.C,,spike
7XSB_1,7XSB.D,,spike
8A99_1,8A99.A,,spike
8A99_1,8A99.B,,spike
8A99_1,8A99.C,,spike
8A94_1,8A94.A,,spike
8A94_1,8A94.B,,spike
8A94_1,8A94.C,,spike
8A96_1,8A96.A,,spike
8F0G_3,8F0G.C,,spike
8F0G_3,8F0G.D,,spike
8F0G_3,8F0G.E,,spike
8F0H_2,8F0H.B,,spike
8GS9_1,8GS9.A,,spike
7XIK_1,7XIK.A,,spike
7XIL_1,7XIL.A,,spike
7XS8_2,7XS8.B,,spike
8HEB_1,8HEB.A,,spike
8HEB_1,8HEB.B,,spike
8HEB_1,8HEB.C,,spike
8HEC_1,8HEC.A,,spike
8HEC_1,8HEC.B,,spike
8HEC_1,8HEC.C,,spike
8HED_1,8HED.A,,spike
7UOW_1,7UOW.A,,spike
7UOW_1,7UOW.B,,spike
7UOW_1,7UOW.C,,spike
7WN2_1,7WN2.A,,spike
7WN2_1,7WN2.D,,spike
7WNB_1,7WNB.A,,spike
7XJ6_1,7XJ6.A,,spike
7XJ6_1,7XJ6.B,,spike
7XJ6_1,7XJ6.C,,spike
7XJ8_1,7XJ8.A,,spike
7XJ8_1,7XJ8.B,,spike
7XJ8_1,7XJ8.C,,spike
7XJ9_1,7XJ9.A,,spike
7XJ9_1,7XJ9.B,,spike
7YOW_3,7YOW.C,,spike
7YOW_3,7YOW.F,,spike
7ZJL_1,7ZJL.A,,spike
7ZJL_1,7ZJL.B,,spike
7ZJL_1,7ZJL.C,,spike
8I5H_1,8I5H.A,,spike
8I5H_1,8I5H.D,,spike
8I5H_1,8I5H.G,,spike
8I5I_1,8I5I.A,,spike
8GZZ_1,8GZZ.A,,spike
8GZZ_1,8GZZ.B,,spike
8H00_1,8H00.A,,spike
8H00_1,8H00.B,,spike
8H00_1,8H00.C,,spike
8H01_1,8H01.A,,spike
8H01_1,8H01.B,,spike
8H01_1,8H01.C,,spike
8ITU_1,8ITU.A,,spike
8ITU_1,8ITU.B,,spike
8ITU_1,8ITU.C,,spike
7X93_1,7X93.A,,spike
7X93_1,7X93.B,,spike
7X93_1,7X93.E,,spike
7X94_1,7X94.A,,spike
7X95_1,7X95.A,,spike
7X96_1,7X96.A,,spike
8BBN_3,8BBN.G,,spike
8BBN_3,8BBN.J,,spike
8BBN_3,8BBN.M,,spike
8BBO_1,8BBO.A,,spike
8BCZ_1,8BCZ.A,,spike
8C3V_3,8C3V.C,,spike
8C3V_3,8C3V.E,,spike
8C3V_3,8C3V.G,,spike
8D0Z_1,8D0Z.A,,spike
8D0Z_1,8D0Z.B,,spike
8D0Z_1,8D0Z.C,,spike
7U8E_1,7U8E.A,,spike
7XDL_1,7XDL.A,,spike
7XDL_1,7XDL.B,,spike
7XDL_1,7XDL.C,,spike
7X08_1,7X08.A,,spike
7X08_1,7X08.B,,spike
7X08_1,7X08.C,,spike
7RU8_3,7RU8.C,,spike
7RU5_1,7RU5.A,,spike
7RU5_1,7RU5.B,,spike
7RU5_1,7RU5.C,,spike
7RU4_3,7RU4.C,,spike
7T3M_1,7T3M.A,,spike
7T3M_1,7T3M.B,,spike
7T3M_1,7T3M.D,,spike
7RU3_3,7RU3.C,,spike
7RU3_3,7RU3.D,,spike
7RU3_3,7RU3.E,,spike
7UL0_1,7UL0.A,,spike
7UL1_1,7UL1.A,,spike
7WP8_4,7WP8.D,,spike
7X63_3,7X63.C,,spike
7X66_3,7X66.C,,spike
7U0Q_1,7U0Q.A,,spike
7U0Q_1,7U0Q.B,,spike
7U0Q_1,7U0Q.C,,spike
7U0X_1,7U0X.A,,spike
7U0X_1,7U0X.B,,spike
7U0X_1,7U0X.C,,spike
7WP6_4,7WP6.D,,spike
7WSC_1,7WSC.A,,spike
7X2H_3,7X2H.E,,spike
7X2H_3,7X2H.F,,spike
7XCZ_1,7XCZ.A,,spike
7XDA_3,7XDA.C,,spike
7XDB_2,7XDB.B,,spike
7XDB_2,7XDB.F,,spike
7XDB_2,7XDB.G,,spike
7XDK_1,7XDK.A,,spike
7XDK_1,7XDK.F,,spike
7XDK_1,7XDK.K,,spike
7Y7J_1,7Y7J.A,,spike
7Y7J_1,7Y7J.B,,spike
7Y7J_1,7Y7J.C,,spike
7Y7K_1,7Y7K.A,,spike
7WWI_1,7WWI.A,,spike
7WWI_1,7WWI.B,,spike
7WWI_1,7WWI.C,,spike
7WWJ_1,7WWJ.A,,spike
7WWJ_1,7WWJ.B,,spike
7WWJ_1,7WWJ.C,,spike
7WWK_1,7WWK.A,,spike
7WWK_1,7WWK.B,,spike
7YCK_1,7YCK.A,,spike
7YCK_1,7YCK.D,,spike
7YCL_3,7YCL.C,,spike
7YCL_3,7YCL.F,,spike
7YCN_1,7YCN.A,,spike
7YCN_1,7YCN.D,,spike
7YCN_1,7YCN.G,,spike
7YCN_1,7YCN.J,,spike
8HHX_1,8HHX.A,,spike
8HHX_1,8HHX.B,,spike
8HHX_1,8HHX.C,,spike
8HHY_3,8HHY.G,,spike
8HHY_3,8HHY.H,,spike
8HHY_3,8HHY.I,,spike
8HHZ_1,8HHZ.A,,spike
8HHZ_1,8HHZ.B,,spike
8HHZ_1,8HHZ.C,,spike
8BE1_3,8BE1.C,,spike
8BE1_3,8BE1.F,,spike
8D48_1,8D48.A,,spike
8HC2_1,8HC2.A,,spike
8HC2_1,8HC2.B,,spike
8HC2_1,8HC2.E,,spike
8HC3_1,8HC3.A,,spike
8HC3_1,8HC3.B,,spike
8HC3_1,8HC3.C,,spike
8HC4_1,8HC4.A,,spike
8HC4_1,8HC4.B,,spike
8HC4_1,8HC4.C,,spike
8HC5_1,8HC5.A,,spike
8HC6_1,8HC6.A,,spike
8HC7_1,8HC7.A,,spike
8HC8_1,8HC8.A,,spike
8HC9_1,8HC9.A,,spike
8HC9_1,8HC9.B,,spike
8HC9_1,8HC9.C,,spike
8HCA_1,8HCA.A,,spike
8HCA_1,8HCA.B,,spike
8HCA_1,8HCA.C,,spike
8HCB_1,8HCB.A,,spike
8HCB_1,8HCB.B,,spike
8HCB_1,8HCB.C,,spike
7WH8_3,7WH8.C,,spike
7WHB_1,7WHB.A,,spike
7WHB_1,7WHB.B,,spike
7WHB_1,7WHB.C,,spike
7WHD_1,7WHD.A,,spike
7WHD_1,7WHD.B,,spike
7WHD_1,7WHD.C,,spike
8DXT_3,8DXT.C,,spike
8DXU_1,8DXU.A,,spike
7UZC_1,7UZC.A,,spike
7UZC_1,7UZC.B,,spike
7UZD_1,7UZD.A,,spike
7YKJ_1,7YKJ.A,,spike
7YKJ_1,7YKJ.B,,spike
7WTI_1,7WTI.A,,spike
7WTI_1,7WTI.B,,spike
7WTI_1,7WTI.C,,spike
7X2K_1,7X2K.A,,spike
7WTF_3,7WTF.C,,spike
7WTF_3,7WTF.D,,spike
7WTF_3,7WTF.E,,spike
7WTG_1,7WTG.A,,spike
7WTH_1,7WTH.A,,spike
7WTJ_3,7WTJ.C,,spike
7WTK_1,7WTK.A,,spike
7WTK_1,7WTK.D,,spike
7WTK_1,7WTK.E,,spike
7WVL_3,7WVL.C,,spike
8DW2_2,8DW2.B,,spike
8DW3_2,8DW3.B,,spike
8DW9_1,8DW9.A,,spike
8DW9_1,8DW9.B,,spike
8DWA_1,8DWA.A,,spike
8DXS_1,8DXS.A,,spike
8DXS_1,8DXS.B,,spike
8DXS_1,8DXS.C,,spike
8BH5_3,8BH5.C,,spike
7SIX_1,7SIX.A,,spike
7SIX_1,7SIX.B,,spike
7WB5_3,7WB5.C,,spike
8D8Q_3,8D8Q.C,,spike
8D8R_3,8D8R.C,,spike
8GX9_1,8GX9.A,,spike
8GX9_1,8GX9.B,,spike
7Y0C_3,7Y0C.C,,spike
7Y0C_3,7Y0C.F,,spike
7XXL_3,7XXL.C,,spike
7WBZ_1,7WBZ.A,,spike
7XCK_3,7XCK.C,,spike
7XCP_2,7XCP.B,,spike
7YAD_3,7YAD.C,,spike
7YAD_3,7YAD.F,,spike
7YDI_2,7YDI.B,,spike
7YE5_1,7YE5.A,,spike
7YE5_1,7YE5.B,,spike
7YE5_1,7YE5.C,,spike
7YE9_1,7YE9.A,,spike
7YE9_1,7YE9.B,,spike
7YE9_1,7YE9.C,,spike
7YEG_1,7YEG.A,,spike
7YEG_1,7YEG.B,,spike
7YEG_1,7YEG.C,,spike
8DAD_3,8DAD.C,,spike
8DLW_1,8DLW.A,,spike
8DLW_1,8DLW.B,,spike
8DLW_1,8DLW.E,,spike
7WM0_1,7WM0.A,,spike
7X7U_1,7X7U.A,,spike
7ZBU_1,7ZBU.A,,spike
7FJC_3,7FJC.C,,spike
7UPW_1,7UPW.A,,spike
7UPW_1,7UPW.B,,spike
7UPW_1,7UPW.C,,spike
7UPX_1,7UPX.A,,spike
7UPY_1,7UPY.A,,spike
7UPY_1,7UPY.B,,spike
7UPY_1,7UPY.C,,spike
7V27_1,7V27.A,,spike
7WCD_1,7WCD.A,,spike
7WCD_1,7WCD.D,,spike
7WCD_1,7WCD.G,,spike
8DF5_6,8DF5.K,,spike
8DF5_6,8DF5.L,,spike
7WO4_1,7WO4.A,,spike
7WO4_1,7WO4.B,,spike
7WO4_1,7WO4.C,,spike
7WO4_1,7WO4.J,,spike
7WO4_1,7WO4.K,,spike
7WO4_1,7WO4.L,,spike
7WO5_1,7WO5.A,,spike
7WO5_1,7WO5.B,,spike
7WO5_1,7WO5.C,,spike
7WO7_3,7WO7.C,,spike
7WOA_1,7WOA.A,,spike
7WOA_1,7WOA.B,,spike
7WOA_1,7WOA.C,,spike
7WOB_1,7WOB.A,,spike
7WOB_1,7WOB.B,,spike
7WOB_1,7WOB.C,,spike
7WOC_1,7WOC.A,,spike
7WOG_1,7WOG.A,,spike
7WP0_3,7WP0.C,,spike
7WP2_3,7WP2.C,,spike
7WON_1,7WON.A,,spike
7WP1_3,7WP1.C,,spike
8DCC_1,8DCC.A,,spike
7X1M_7,7X1M.G,,spike
7F3Q_1,7F3Q.A,,spike
7XOD_1,7XOD.A,,spike
7XOD_1,7XOD.B,,spike
7XOD_1,7XOD.C,,spike
7WRO_3,7WRO.C,,spike
7F6Z_1,7F6Z.A,,spike
7WI0_1,7WI0.A,,spike
7FCP_1,7FCP.A,,spike
7WHZ_1,7WHZ.A,,spike
7F6Y_1,7F6Y.A,,spike
7F7H_3,7F7H.C,,spike
7F7H_3,7F7H.F,,spike
7FCQ_1,7FCQ.A,,spike
7E8F_8,7E8F.H,,spike
